longitude,halfAngle,target
-45.0,37.0,1
45.0,40.0,0
32.0,45.0,0
64.0,20.0,0
-87.0,33.0,0
88.0,39.0,0
20.0,27.0,1
100.0,50.0,0
-97.0,33.0,0
-51.0,31.0,0
-126.0,55.0,0
-95.0,37.0,0
-95.0,39.0,0
-29.0,36.0,0
38.0,20.0,0
95.0,24.0,0
-36.0,29.0,1
-34.0,25.0,1
-15.0,22.0,0
45.0,45.0,1
61.0,42.0,0
-90.0,33.0,0
-90.0,36.0,0
-145.0,35.0,0
126.0,42.0,0
-90.0,40.0,0
80.0,50.0,0
-117.0,19.0,0
127.0,38.0,0
-126.0,14.0,0
134.0,51.0,0
165.0,40.0,0
-59.0,36.0,0
152.0,43.0,0
-168.0,48.0,0
-105.0,41.0,0
-117.0,37.0,0
88.0,37.0,1
-31.0,50.0,0
97.0,32.0,0
-105.0,46.0,0
-107.0,27.0,0
-96.0,25.0,0
-85.0,38.0,0
-85.0,32.0,0
-135.0,65.0,0
-95.0,21.0,0
-100.0,38.0,0
-65.0,35.0,0
26.0,29.0,0
-88.0,40.0,0
-107.0,43.0,0
-24.0,24.0,0
85.0,43.0,0
66.0,21.0,0
-116.0,35.0,0
7.0,37.0,1
-72.0,35.0,0
-111.0,75.0,0
-143.0,56.0,0
93.0,12.0,0
-82.0,32.0,0
-63.0,32.0,0
-123.0,23.0,0
-31.0,43.0,0
40.0,36.0,0
90.0,21.0,0
-61.0,18.0,0
-80.0,29.0,0
90.0,40.0,0
-53.0,20.0,0
-50.0,45.0,0
9.0,54.0,0
-8.0,47.0,0
51.0,17.0,0
3.0,45.0,0
80.0,41.0,0
35.0,25.0,0
46.0,41.0,1
133.0,45.0,0
-114.0,32.0,0
-73.0,30.0,0
86.0,16.0,0
-102.0,41.0,0
27.0,40.0,1
-97.0,28.0,0
-50.0,21.0,0
51.0,38.0,1
115.0,42.0,0
121.0,26.0,0
161.0,18.0,0
-107.0,29.0,0
168.0,44.0,0
-137.0,36.0,0
-30.0,10.0,0
-100.0,21.0,0
-88.0,21.0,0
-99.0,41.0,0
-112.0,35.0,0
-56.0,23.0,0
-55.0,34.0,1
75.0,32.0,0
97.0,27.0,0
36.0,41.0,0
32.0,23.0,0
99.0,24.0,0
44.0,41.0,1
59.0,21.0,0
139.0,27.0,0
-126.0,27.0,0
-7.0,39.0,1
-2.0,27.0,0
-45.0,11.0,0
97.0,35.0,0
63.0,38.0,0
-153.0,17.0,0
74.0,32.0,0
92.0,23.0,0
112.0,17.0,0
-105.0,14.0,0
90.0,33.0,0
10.0,23.0,0
-20.0,55.0,1
-26.0,18.0,1
38.0,38.0,1
7.0,38.0,0
-90.0,10.0,0
51.0,40.0,1
-51.0,21.0,0
-34.0,20.0,0
-49.0,20.0,0
49.0,37.0,1
116.0,50.0,1
96.0,16.0,0
102.0,23.0,0
95.0,30.0,0
-107.0,11.0,0
166.0,20.0,0
37.0,43.0,0
-133.0,28.0,0
90.0,32.0,0
151.0,28.0,0
95.0,31.0,0
-51.0,28.0,0
97.0,35.0,0
-109.0,32.0,0
63.0,22.0,0
102.0,44.0,0
53.0,25.0,0
76.0,33.0,0
18.0,50.0,0
36.0,39.0,1
27.0,28.0,0
31.0,41.0,0
-25.0,32.0,1
-17.0,22.0,0
107.0,30.0,0
-160.0,28.0,0
-160.0,44.0,0
110.0,36.0,0
-115.0,30.0,0
-66.0,29.0,0
95.0,17.0,0
-119.0,38.0,0
-29.0,17.0,0
-30.0,45.0,0
-9.0,45.0,0
-102.0,33.0,0
129.0,22.0,0
-56.0,18.0,0
-45.0,33.0,0
14.0,58.0,0
73.0,37.0,0
-51.0,22.0,0
115.0,29.0,0
105.0,19.0,0
138.0,45.0,0
66.0,21.0,0
-100.0,31.0,0
-100.0,45.0,0
-100.0,28.0,0
31.0,45.0,0
55.0,35.0,1
85.0,35.0,0
-51.0,25.0,0
-26.0,20.0,1
44.0,35.0,1
58.0,27.0,0
-90.0,44.0,0
70.0,31.0,0
90.0,37.0,0
-76.0,14.0,0
3.0,45.0,0
151.0,21.0,0
-37.0,25.0,0
120.0,31.0,0
-112.0,25.0,0
-76.0,23.0,0
-131.0,21.0,0
-75.0,30.0,0
56.0,19.0,0
-107.0,25.0,0
90.0,12.0,0
-70.0,27.0,0
144.0,49.0,0
-68.0,21.0,1
20.0,39.0,1
114.0,28.0,0
90.0,44.0,0
100.0,17.0,0
100.0,23.0,0
10.0,20.0,1
48.0,18.0,0
-80.0,32.0,0
14.0,31.0,1
120.0,33.0,0
97.0,15.0,0
-65.0,20.0,0
-53.0,36.0,1
-24.0,35.0,1
-173.0,44.0,0
58.0,37.0,0
115.0,40.0,0
-163.0,45.0,0
-165.0,45.0,0
-29.0,29.0,1
-26.0,18.0,1
-26.0,25.0,1
-102.0,13.0,0
-120.0,22.0,0
-37.0,36.0,1
59.0,27.0,0
31.0,35.0,0
44.0,20.0,0
93.0,11.0,0
-50.0,12.0,0
-92.0,19.0,0
68.0,36.0,0
83.0,30.0,0
148.0,15.0,0
70.0,19.0,0
149.0,30.0,0
156.0,22.0,0
156.0,31.0,0
-165.0,41.0,0
-95.0,18.0,0
-44.0,22.0,0
-50.0,27.0,1
-166.0,42.0,0
95.0,25.0,0
100.0,32.0,0
95.0,28.0,0
-147.0,42.0,0
43.0,31.0,0
-95.0,45.0,0
-96.0,14.0,0
166.0,18.0,0
172.0,20.0,0
45.0,32.0,0
59.0,7.0,0
105.0,32.0,0
-89.0,19.0,0
-50.0,13.0,0
-10.0,35.0,0
-22.0,29.0,0
51.0,27.0,0
51.0,28.0,0
-140.0,27.0,0
95.0,35.0,0
70.0,40.0,0
10.0,45.0,1
-168.0,33.0,0
12.0,24.0,0
95.0,10.0,0
-70.0,22.0,0
-107.0,20.0,0
26.0,32.0,1
120.0,31.0,0
-122.0,43.0,0
15.0,33.0,1
80.0,26.0,0
-65.0,23.0,0
-73.0,23.0,0
100.0,32.0,0
-22.0,37.0,1
-153.0,35.0,0
-93.0,25.0,0
65.0,11.0,0
90.0,24.0,0
90.0,28.0,0
-145.0,42.0,0
36.0,18.0,1
124.0,10.0,0
26.0,35.0,1
-49.0,27.0,0
-93.0,15.0,0
-73.0,23.0,0
1.0,48.0,0
100.0,30.0,0
135.0,27.0,0
31.0,26.0,1
-105.0,20.0,0
-90.0,36.0,0
-80.0,21.0,0
129.0,31.0,0
100.0,22.0,0
-44.0,20.0,0
-43.0,18.0,0
127.0,36.0,0
-10.0,23.0,1
54.0,21.0,0
65.0,17.0,0
63.0,30.0,0
61.0,19.0,0
75.0,12.0,0
-37.0,21.0,1
-169.0,45.0,0
-149.0,35.0,0
136.0,22.0,0
-78.0,16.0,0
-76.0,50.0,0
-10.0,34.0,1
-66.0,23.0,0
-45.0,51.0,0
31.0,16.0,0
4.0,25.0,1
12.0,26.0,1
-53.0,15.0,0
-80.0,26.0,1
17.0,39.0,1
-15.0,20.0,0
-41.0,15.0,0
-27.0,24.0,0
30.0,30.0,0
40.0,49.0,0
65.0,10.0,0
-48.0,16.0,0
120.0,30.0,0
121.0,28.0,0
154.0,33.0,0
170.0,46.0,0
-136.0,38.0,0
-90.0,19.0,0
-61.0,25.0,0
-109.0,21.0,0
36.0,19.0,1
90.0,32.0,0
26.0,25.0,0
10.0,46.0,0
83.0,24.0,0
23.0,44.0,0
99.0,30.0,0
51.0,13.0,0
53.0,16.0,0
82.0,35.0,0
92.0,33.0,0
85.0,54.0,1
-36.0,22.0,0
-165.0,30.0,0
-163.0,49.0,0
-163.0,29.0,0
49.0,29.0,0
139.0,29.0,0
168.0,19.0,0
154.0,25.0,0
-122.0,33.0,0
-117.0,42.0,0
-59.0,27.0,0
-70.0,33.0,0
90.0,27.0,1
-58.0,27.0,0
-27.0,31.0,1
-27.0,26.0,1
66.0,31.0,0
22.0,49.0,0
-12.0,29.0,1
-15.0,18.0,0
-102.0,23.0,0
92.0,33.0,0
97.0,22.0,0
-10.0,22.0,1
124.0,35.0,0
0.0,19.0,1
-10.0,35.0,1
36.0,12.0,0
116.0,19.0,0
131.0,19.0,0
7.0,23.0,0
-105.0,20.0,0
-115.0,24.0,0
45.0,18.0,0
-97.0,15.0,0
30.0,14.0,0
-105.0,13.0,0
-107.0,16.0,0
-105.0,14.0,0
54.0,12.0,0
44.0,23.0,0
-178.0,26.0,0
3.0,27.0,1
-133.0,12.0,0
14.0,41.0,0
-124.0,22.0,0
-149.0,22.0,0
90.0,30.0,0
117.0,27.0,0
87.0,26.0,0
165.0,28.0,0
-114.0,18.0,0
-176.0,19.0,0
-149.0,23.0,0
-104.0,22.0,0
-129.0,25.0,0
-75.0,31.0,0
-66.0,29.0,0
-39.0,25.0,0
-36.0,33.0,0
-37.0,10.0,0
-75.0,32.0,0
10.0,24.0,0
2.0,28.0,0
-15.0,26.0,0
10.0,27.0,0
116.0,18.0,0
104.0,20.0,0
133.0,23.0,0
46.0,13.0,0
-92.0,21.0,0
5.0,12.0,1
-105.0,6.0,0
-47.0,16.0,0
1.0,6.0,0
-91.0,15.0,0
3.0,17.0,1
33.0,12.0,0
-90.0,5.0,0
-91.0,8.0,0
-85.0,12.0,0
-88.0,10.0,0
152.0,20.0,0
9.0,19.0,0
12.0,6.0,1
-115.0,17.0,0
-17.0,10.0,1
-45.0,21.0,0
-40.0,19.0,0
-167.0,18.0,0
-9.0,24.0,0
-138.0,18.0,0
20.0,16.0,1
-20.0,10.0,0
-117.0,24.0,0
-50.0,9.0,0
166.0,23.0,0
-144.0,25.0,0
31.0,30.0,0
-15.0,16.0,1
61.0,24.0,0
52.0,11.0,0
135.0,12.0,0
85.0,12.0,0
-75.0,11.0,0
39.0,15.0,0
-155.0,15.0,0
10.0,18.0,1
136.0,24.0,0
-114.0,18.0,0
-50.0,29.0,0
-141.0,25.0,0
-107.0,29.0,0
-168.0,18.0,0
41.0,9.0,0
-43.0,15.0,0
19.0,13.0,0
-73.0,27.0,1
-32.0,20.0,1
12.0,25.0,1
80.0,33.0,0
-55.0,14.0,0
-5.0,23.0,1
74.0,19.0,0
-68.0,24.0,0
-86.0,19.0,0
105.0,16.0,0
75.0,16.0,0
82.0,30.0,0
-58.0,32.0,0
-25.0,29.0,0
-35.0,9.0,0
-70.0,30.0,0
88.0,17.0,0
-50.0,26.0,0
-45.0,13.0,0
130.0,19.0,0
-45.0,14.0,0
-138.0,32.0,0
-132.0,30.0,0
-139.0,16.0,0
56.0,24.0,0
44.0,12.0,0
-42.0,17.0,0
97.0,11.0,0
98.0,22.5,0
99.0,20.0,0
-65.0,30.0,0
-151.0,26.0,0
-10.0,19.0,1
31.0,23.0,0
80.0,15.0,0
88.0,17.0,0
-80.0,14.0,0
-60.0,26.0,0
-141.0,25.0,0
-145.0,26.0,0
-107.0,19.0,0
-127.0,19.0,0
-43.0,15.0,0
-51.0,18.0,0
85.0,30.0,0
-39.0,15.5,0
-37.0,13.0,0
-50.0,12.0,0
-30.0,27.0,1
-17.0,35.0,1
-68.0,32.0,0
-148.0,42.0,0
-100.0,32.0,0
67.0,15.0,0
-75.0,58.0,1
-93.0,11.0,0
-78.5,15.0,0
-45.0,35.0,1
-130.8,20.0,0
12.0,41.0,0
42.0,22.5,0
-79.0,20.5,0
-121.0,26.0,0
-55.0,19.5,0
116.0,29.5,0
61.0,15.0,0
-8.0,32.0,0
15.0,25.0,1
44.0,30.0,1
45.0,27.5,0
44.0,31.0,0
58.0,33.0,0
38.0,22.0,0
-20.0,10.0,0
15.0,22.0,1
39.0,19.0,1
-109.0,29.0,0
52.0,20.0,1
-87.0,21.0,0
166.0,17.5,0
58.0,29.0,0
-42.0,15.0,0
102.0,25.0,0
-31.0,50.0,0
-103.0,30.0,0
46.0,18.0,0
68.0,24.0,0
180.0,27.0,0
-90.0,11.0,0
0.0,11.0,1
165.0,31.0,0
-115.0,12.0,0
-20.0,35.0,1
24.0,30.0,1
-43.0,20.0,1
-140.0,20.0,0
168.0,27.5,0
19.0,28.0,1
-110.0,19.0,0
-110.0,25.0,0
179.0,21.0,0
-37.0,28.0,1
-8.0,30.0,0
-41.0,23.0,0
7.0,22.0,1
-47.0,32.0,0
-121.0,26.0,0
-109.0,25.0,0
-114.0,26.0,0
-114.0,21.0,0
-117.0,24.0,0
-134.0,22.0,0
-90.0,15.0,0
-78.0,40.0,0
-10.0,27.0,0
-60.0,45.0,0
-48.0,23.0,0
-8.0,27.0,0
0.0,14.0,0
39.0,20.0,0
78.0,20.0,0
86.0,26.0,0
-110.0,24.0,0
-100.0,19.0,0
51.0,37.0,0
-20.0,21.0,1
-17.0,20.0,1
25.0,26.0,1
22.0,26.0,0
25.0,31.0,0
27.0,23.0,0
35.0,11.0,0
65.0,26.0,0
-145.0,18.0,0
87.0,22.0,0
62.0,46.0,1
63.0,18.0,0
73.0,20.0,0
73.0,14.0,0
68.0,15.0,0
71.0,16.0,0
78.0,10.0,0
-47.0,28.0,0
-42.0,17.0,0
43.0,19.0,0
47.0,20.0,0
-16.0,10.0,0
-122.0,34.0,0
-128.0,29.0,0
-34.0,32.0,0
67.0,21.0,0
-27.0,17.0,0
-90.0,37.0,0
77.0,24.0,0
83.0,33.0,0
-100.0,24.0,0
36.0,30.0,0
102.0,35.0,0
131.0,38.0,0
-10.0,11.0,1
-90.0,18.0,0
-94.0,19.0,0
90.0,31.0,0
92.0,29.0,0
97.0,23.0,0
90.0,20.0,0
68.0,13.0,0
89.0,23.0,0
93.0,31.0,0
45.0,23.0,0
59.0,19.0,0
95.0,29.0,0
91.0,27.0,0
-20.0,14.0,1
-165.0,34.0,0
-159.0,23.0,0
-158.0,31.0,0
112.0,40.0,0
-28.0,28.0,1
178.0,57.0,0
-110.0,22.0,0
-90.0,32.0,0
-119.0,15.0,0
-170.0,50.0,0
-135.0,47.0,0
-121.0,32.0,0
-43.0,29.0,1
37.0,24.0,0
24.0,27.0,1
82.0,21.0,0
-78.0,18.0,1
-46.0,39.0,1
63.0,32.0,0
-19.0,36.0,0
-25.0,33.0,0
40.0,26.0,0
42.0,15.0,0
-9.0,36.0,1
49.0,19.0,0
39.0,29.0,0
-134.0,21.0,0
51.0,27.0,0
92.0,22.0,0
90.0,24.0,0
51.0,26.0,0
33.0,33.0,0
159.0,25.0,0
-116.0,21.0,0
-145.0,12.0,0
-146.0,31.0,0
-55.0,14.0,0
-136.0,28.0,0
-102.0,15.0,0
-85.0,14.0,0
-133.0,24.0,0
-136.0,29.0,0
-1.0,35.0,0
109.0,38.0,0
-36.0,33.0,1
-39.0,27.0,0
-20.0,45.0,0
-15.0,33.0,0
-2.0,45.0,1
72.0,29.0,1
88.0,18.0,0
86.0,16.0,0
91.0,14.0,0
110.0,26.0,0
99.0,17.0,0
100.0,14.0,0
109.0,11.0,0
105.0,37.0,0
74.0,38.0,0
145.0,31.0,0
-5.0,10.0,1
0.0,45.0,0
56.0,40.0,0
-174.0,22.0,0
-160.0,18.0,0
-117.0,39.0,0
-148.0,29.0,0
-95.0,37.0,0
9.0,31.0,1
-90.0,11.0,0
-127.0,38.0,0
-135.0,20.0,0
-148.0,24.0,0
-61.0,22.0,0
-100.0,24.0,0
158.0,42.0,0
116.0,28.0,0
0.0,17.0,0
-124.0,36.0,0
15.0,38.0,1
-32.0,48.0,1
-16.0,32.0,1
15.0,10.0,0
98.0,18.0,0
29.0,24.0,1
30.0,25.0,0
59.0,17.0,0
54.0,18.0,0
43.0,45.0,1
62.0,12.0,0
34.0,27.0,0
86.0,22.0,0
107.0,23.0,0
19.0,34.0,1
37.0,16.0,0
9.0,45.0,0
88.0,30.0,0
30.0,35.0,1
74.0,33.0,0
135.0,34.0,0
56.0,14.0,0
105.0,21.0,0
-85.0,22.0,0
91.0,32.0,0
-1.0,38.0,0
83.0,14.0,0
58.0,17.0,0
-93.0,29.0,0
-80.0,24.0,0
-54.0,11.0,0
-38.0,37.0,1
-160.0,39.0,0
-90.0,25.0,0
-90.0,33.0,0
-27.0,33.0,1
-88.0,29.0,0
-5.0,40.0,0
116.0,29.0,0
0.0,49.0,0
-34.0,30.0,0
48.0,47.0,1
154.0,25.0,0
32.0,32.0,0
43.0,49.0,0
-5.0,51.0,0
53.0,29.0,0
-65.0,30.0,0
-102.0,15.0,0
90.0,45.0,0
69.0,23.0,0
47.0,21.0,0
44.0,24.0,0
94.0,27.0,0
-80.0,26.0,0
-51.0,12.0,0
115.0,45.0,0
100.0,37.0,0
-81.0,15.0,0
146.0,32.0,0
68.0,28.0,0
160.0,49.0,0
161.0,38.0,0
115.0,42.0,0
-22.0,22.0,0
127.0,38.0,0
49.0,19.0,0
158.0,39.0,0
90.0,27.0,0
-85.0,16.0,0
-6.0,27.0,1
-3.0,31.0,0
-78.0,24.0,0
179.0,29.0,0
-39.0,29.0,1
-5.0,27.0,0
42.0,15.0,0
26.0,20.0,0
91.0,23.0,0
94.0,36.0,0
107.0,28.0,0
80.0,48.0,0
-1.0,38.0,1
69.0,12.0,0
115.0,44.0,0
-5.0,45.0,1
90.0,36.0,0
35.0,12.0,0
-125.0,10.0,0
-116.0,16.0,0
-149.0,11.0,0
-105.0,11.0,0
-125.0,14.0,0
-121.0,16.0,0
-90.0,15.0,0
8.0,18.0,1
-42.0,24.0,1
-68.0,30.0,0
-80.0,25.0,0
-93.0,21.0,0
-166.0,28.0,0
-90.0,35.0,0
-13.0,31.0,0
-2.0,21.0,0
-19.0,38.0,0
71.0,41.0,0
5.0,33.0,1
89.0,12.0,0
-14.0,38.0,0
-142.0,26.0,0
61.0,22.0,0
50.0,25.0,0
67.0,21.0,0
-140.0,29.0,0
-134.0,16.0,0
122.0,27.0,0
95.0,27.0,0
100.0,24.0,0
24.0,23.0,0
104.0,17.0,0
107.0,27.0,0
119.0,29.0,0
118.0,13.0,0
105.0,37.0,0
-131.0,31.0,0
-160.0,17.0,0
-160.0,17.0,0
-177.0,53.0,0
-130.0,12.0,0
-109.0,26.0,0
-146.0,39.0,0
-146.0,15.0,0
-149.0,30.0,0
-114.0,23.0,0
-124.0,38.0,0
-103.0,23.0,0
41.0,21.0,0
-85.0,14.0,0
46.0,40.0,0
32.0,42.0,0
30.0,32.0,1
5.0,25.0,1
31.0,13.0,0
-125.0,29.0,0
30.0,22.0,1
56.0,28.0,1
53.0,47.0,1
10.0,22.0,1
-124.0,19.0,0
97.0,44.0,1
37.0,40.0,0
-99.0,11.0,1
-58.0,48.0,1
-148.0,23.0,0
-138.0,16.0,0
-17.0,36.0,1
-17.0,10.0,1
82.0,15.0,0
38.0,10.0,0
-131.0,27.0,0
6.0,25.0,1
-10.0,19.0,1
-122.0,20.0,0
114.0,26.0,0
-138.0,44.0,0
-174.0,31.0,0
-9.0,45.0,0
-163.0,38.0,0
39.0,28.0,0
-124.0,32.0,0
92.0,27.0,0
32.0,24.0,0
61.0,20.0,0
99.0,19.0,0
54.0,22.0,0
93.0,37.0,0
50.0,32.0,0
142.0,30.0,0
53.0,28.0,0
58.0,28.0,0
70.0,33.0,0
80.0,34.0,0
75.0,25.0,0
-5.0,40.0,0
-2.0,31.0,0
-63.0,40.0,0
144.0,49.0,0
88.0,48.0,0
-24.0,20.0,0
-90.0,31.0,0
94.0,42.0,0
-14.0,13.0,0
96.0,43.0,0
100.0,31.0,0
109.0,25.0,0
-168.0,25.0,0
-158.0,51.0,0
110.0,24.0,0
151.0,45.0,0
-54.0,31.0,1
-39.0,25.0,1
104.0,31.0,0
-33.0,45.0,1
-32.0,30.0,1
139.0,27.0,0
95.0,31.0,0
140.0,28.0,0
111.0,17.0,0
-83.0,44.0,0
117.0,31.0,0
15.0,17.0,0
-99.0,27.0,0
-52.0,25.0,0
22.0,21.0,0
-39.0,28.0,1
-56.0,28.0,0
92.0,37.0,0
21.0,31.0,0
43.0,34.0,1
-34.0,29.0,1
-53.0,34.0,1
10.0,61.0,0
65.0,33.0,0
11.0,19.0,0
102.0,37.0,0
-160.0,45.0,0
-25.0,50.0,0
-78.0,27.0,0
124.0,28.0,0
100.0,37.0,0
-25.0,21.0,0
-27.0,37.0,1
148.0,60.0,0
102.0,22.0,0
-27.0,45.0,0
156.0,35.0,0
12.0,45.0,0
3.0,50.0,0
-175.0,52.0,0
15.0,40.0,0
-158.0,33.0,0
48.0,35.0,1
54.0,45.0,1
22.0,35.0,0
58.0,15.0,0
110.0,35.0,0
110.0,33.0,0
-44.0,41.0,1
-20.0,26.0,1
112.0,31.0,0
121.0,19.0,0
148.0,52.0,0
-40.0,43.0,1
19.0,35.0,1
-144.0,29.0,0
90.0,21.0,0
2.0,46.0,0
-166.0,44.0,0
-163.0,56.0,0
138.0,33.0,0
20.0,30.0,0
-100.0,26.0,0
127.0,45.0,0
122.0,18.0,0
-177.0,26.0,0
-74.0,43.0,0
147.0,48.0,0
109.0,31.0,0
107.0,23.0,0
107.0,26.0,0
109.0,45.0,0
104.0,27.0,0
99.0,36.0,0
101.0,30.0,0
107.0,33.0,0
116.0,36.0,0
105.0,32.0,0
-24.0,23.0,1
133.0,40.0,0
138.0,29.0,0
56.0,24.0,0
1.0,20.0,0
-92.0,34.0,0
-95.0,44.0,0
-90.0,35.0,0
24.0,26.0,1
25.0,31.0,0
28.0,36.0,0
124.0,29.0,0
43.0,24.0,0
37.0,48.0,0
104.0,40.0,0
108.0,47.0,0
109.0,25.0,0
114.0,34.0,0
51.0,14.0,0
76.0,10.0,0
175.0,39.0,0
126.0,31.0,0
-12.0,31.0,1
-97.0,35.0,0
48.0,19.0,1
-29.0,42.0,1
100.0,15.0,0
41.0,28.0,0
-48.0,40.0,0
-134.0,36.0,0
68.0,28.0,0
-138.0,30.0,0
-22.0,39.0,1
-46.0,38.0,1
-123.0,43.0,0
117.0,50.0,0
-60.0,22.0,0
-52.0,23.0,0
-98.0,28.0,0
137.0,30.0,0
-90.0,37.0,0
83.0,35.0,0
139.0,30.0,0
151.0,27.0,0
155.0,27.0,0
-78.0,17.0,0
-39.0,34.0,1
-2.0,19.0,1
-6.0,28.0,1
95.0,18.0,0
177.0,34.0,0
98.0,31.0,0
178.0,31.0,0
164.0,26.0,0
40.0,22.0,0
25.0,33.0,1
-76.0,20.0,0
18.0,42.0,1
-168.0,50.0,0
-136.0,37.0,0
-90.0,33.0,0
154.0,38.0,0
-134.0,33.0,0
-120.0,48.0,0
43.0,34.0,0
95.0,33.0,0
92.0,20.0,0
48.0,17.0,0
-122.0,20.0,0
11.0,22.0,1
38.0,44.0,0
-29.0,28.0,1
51.0,26.0,0
180.0,54.0,0
-37.0,27.0,0
-59.0,24.0,0
-39.0,46.0,0
65.0,35.0,0
-53.0,15.0,0
68.0,27.0,0
-174.0,56.0,0
179.0,13.0,0
-155.0,15.0,0
110.0,36.0,0
158.0,27.0,0
-12.0,10.0,1
44.0,23.0,0
24.0,15.0,1
20.0,10.0,0
-66.0,39.0,0
82.0,18.0,0
35.0,22.0,0
148.0,51.0,0
36.0,29.0,0
-9.0,45.0,1
78.0,17.0,0
81.0,17.0,0
2.0,21.0,1
133.0,33.0,0
78.0,34.0,0
95.0,33.0,0
162.0,47.0,0
-2.0,30.0,1
105.0,28.0,0
99.0,18.0,0
43.0,16.0,0
97.0,27.0,0
27.0,42.0,0
119.0,26.0,0
109.0,20.0,0
97.0,11.0,0
104.0,28.0,0
80.0,27.0,0
-33.0,47.0,0
88.0,39.0,0
145.0,33.0,0
30.0,24.0,1
-178.0,25.0,0
116.0,35.0,0
54.0,17.0,0
-153.0,37.0,0
-9.0,10.0,0
12.0,41.0,0
55.0,10.0,0
15.0,31.0,0
37.0,32.0,0
76.0,25.0,0
139.0,27.0,0
22.0,35.0,0
-99.0,10.0,0
79.0,10.0,0
-51.0,22.0,0
-18.0,25.0,0
2.0,45.0,0
-151.0,21.0,0
80.0,14.0,0
121.0,31.0,0
-178.0,47.0,0
175.0,45.0,0
81.0,19.0,0
55.0,19.0,0
52.0,26.0,0
27.0,17.0,0
91.0,10.0,0
39.0,20.0,0
109.0,20.0,0
-172.0,59.0,0
99.0,10.0,0
122.0,11.0,0
-95.0,29.0,0
107.0,18.0,0
121.0,14.0,0
162.0,27.0,0
-80.0,52.0,0
56.0,14.0,0
-44.0,39.0,1
-65.0,34.0,0
-35.0,20.0,0
-112.0,12.0,0
-119.0,19.0,0
-124.0,17.0,0
-9.0,26.0,1
-1.0,27.0,1
7.0,40.0,0
43.0,38.0,0
-6.0,37.0,0
-10.0,35.0,0
7.0,43.0,0
8.0,23.0,1
18.0,49.0,0
7.0,49.0,0
90.0,18.0,0
46.0,26.0,1
49.0,47.0,1
53.0,34.0,1
61.0,20.0,0
95.0,28.0,0
90.0,35.0,0
100.0,22.0,0
104.0,23.0,0
168.0,30.0,0
141.0,28.0,0
73.0,38.0,0
63.0,42.0,0
56.0,40.0,1
80.0,37.0,0
65.0,17.0,0
73.0,16.0,0
143.0,27.0,0
150.0,55.0,0
121.0,18.0,0
126.0,16.0,0
-31.0,37.0,1
-25.0,34.0,0
177.0,60.0,0
-149.0,45.0,0
-45.0,25.0,0
3.0,29.0,1
116.0,39.0,0
-76.0,16.0,0
-12.0,25.0,1
17.0,10.0,0
66.0,35.0,0
55.0,45.0,1
95.0,39.0,0
53.0,34.0,0
-90.0,32.0,0
-90.0,10.0,0
43.0,10.0,0
139.0,24.0,0
-75.0,36.0,0
17.0,38.0,1
-90.0,21.0,0
71.0,41.0,0
-88.0,36.0,0
126.0,45.0,0
-66.0,32.0,0
-65.0,31.0,0
-90.0,34.0,0
110.0,32.0,0
-112.0,26.0,0
-30.0,22.0,1
-30.0,14.0,1
-105.0,42.0,0
82.0,23.0,0
90.0,20.0,0
31.0,13.0,0
61.0,14.0,0
28.0,40.0,0
35.0,15.0,0
37.0,23.0,0
126.0,10.0,0
49.0,29.0,0
-30.0,48.0,1
65.0,25.0,0
78.0,34.0,0
-4.0,39.0,0
36.0,22.0,0
-129.0,21.0,0
-133.0,32.0,0
-122.0,31.0,0
-126.0,37.0,0
30.0,45.0,1
125.0,39.0,0
-83.0,39.0,0
-97.0,33.0,0
-61.0,40.0,0
87.0,10.0,0
38.0,44.0,1
29.0,34.0,1
-12.0,24.0,0
90.0,46.0,0
31.0,32.0,0
40.0,32.0,0
50.0,22.0,0
146.0,37.0,0
112.0,20.0,0
104.0,10.0,0
87.0,26.0,0
92.0,26.0,0
97.0,29.0,0
73.0,21.0,0
-151.0,23.0,0
-75.0,19.0,0
107.0,37.0,0
-73.0,20.0,0
-90.0,13.0,0
-68.0,22.0,0
114.0,35.0,0
100.0,31.0,0
27.0,46.0,1
117.0,10.0,0
-46.0,24.0,0
-63.0,43.0,0
-133.0,51.0,0
80.0,35.0,0
-24.0,18.0,0
63.0,10.0,0
-28.0,14.0,0
-12.0,19.0,0
-60.0,44.0,0
117.0,15.0,0
-65.0,47.0,0
-49.0,23.0,0
-2.0,22.0,1
29.0,21.0,0
9.0,20.0,1
36.0,38.0,0
59.0,41.0,0
46.0,30.0,0
75.0,19.0,0
-95.0,10.0,0
41.0,13.0,0
36.0,18.0,0
114.0,20.0,0
92.0,21.0,0
54.0,15.0,0
105.0,28.0,0
90.0,38.0,0
35.0,18.0,0
131.0,33.0,0
45.0,60.0,1
10.0,26.0,0
104.0,14.0,0
112.0,29.0,0
55.0,44.0,1
71.0,27.0,0
-119.0,16.0,0
-90.0,13.0,0
141.0,40.0,0
-11.0,24.0,0
-105.0,34.0,0
-26.0,17.0,0
90.0,34.0,0
-27.0,31.0,0
100.0,25.0,0
-114.0,18.0,0
73.0,26.0,0
107.0,30.0,0
92.0,22.0,0
130.0,25.0,0
-37.0,10.0,0
-82.0,36.0,0
90.0,37.0,0
-87.0,20.0,0
136.0,17.0,0
-131.0,26.0,0
-131.0,34.0,0
-93.0,30.0,0
90.0,11.0,0
-95.0,24.0,0
-75.0,40.0,0
-101.0,26.0,0
