latitude,longitude,halfAngle,speed,target
-26.0,18.0,49.0,767.0,0
-14.0,7.0,49.0,1313.0,0
3.0,90.0,18.0,790.0,0
-32.0,46.0,26.0,597.0,0
-33.0,49.0,47.0,878.0,0
-24.0,53.0,34.0,834.0,0
-16.0,73.0,38.0,768.0,0
-13.0,56.0,40.0,1372.0,0
-8.0,80.0,37.0,1148.0,0
-5.0,150.0,55.0,1264.0,0
-28.0,-31.0,37.0,763.0,0
-13.0,-25.0,34.0,637.0,0
43.0,-12.0,25.0,264.0,0
25.0,95.0,39.0,293.0,0
4.0,-90.0,32.0,324.0,0
-10.0,43.0,10.0,513.0,0
3.0,-88.0,36.0,1750.0,0
11.0,-66.0,32.0,1052.0,0
10.0,-30.0,22.0,1085.0,0
0.0,-30.0,14.0,481.0,0
5.0,28.0,40.0,671.0,0
17.0,35.0,15.0,366.0,0
24.0,37.0,23.0,780.0,0
34.0,49.0,29.0,1192.0,0
-29.0,-30.0,48.0,468.0,0
44.0,65.0,25.0,877.0,0
42.0,78.0,34.0,1090.0,0
-20.0,-61.0,40.0,354.0,0
14.0,38.0,44.0,268.0,0
9.0,29.0,34.0,365.0,0
-31.0,50.0,22.0,350.0,0
13.0,87.0,26.0,593.0,0
16.0,-73.0,20.0,337.0,0
13.0,-68.0,22.0,576.0,0
-39.0,-24.0,18.0,380.0,0
-35.0,-60.0,44.0,321.0,0
-21.0,-65.0,47.0,259.0,0
-14.0,29.0,21.0,259.0,0
-20.0,9.0,20.0,307.0,0
-9.0,36.0,38.0,488.0,0
25.0,59.0,41.0,440.0,0
30.0,90.0,38.0,753.0,0
12.0,35.0,18.0,513.0,0
4.0,45.0,60.0,385.0,0
26.0,10.0,26.0,627.0,0
24.0,55.0,44.0,331.0,0
-14.0,-11.0,24.0,509.0,0
24.0,-26.0,17.0,415.0,0
-26.0,98.0,16.0,247.0,0
27.0,17.0,30.0,1306.0,0
-5.0,-70.0,10.0,540.0,0
2.0,-80.0,28.0,508.0,0
2.0,-90.0,25.0,416.0,0
-28.0,60.0,16.0,326.0,0
-26.0,85.0,27.0,235.0,0
-35.0,93.0,24.0,322.0,0
-16.0,90.0,22.0,498.0,0
-19.0,44.0,30.0,340.0,0
-19.0,-70.0,15.0,1273.0,0
17.0,60.0,34.0,374.0,0
22.0,61.0,39.0,460.0,0
21.0,65.0,38.0,588.0,0
31.0,-33.0,27.0,1055.0,0
-34.0,37.0,22.0,639.0,0
-24.0,14.0,32.0,452.0,0
-13.0,-131.0,53.0,1035.0,0
-35.0,-30.0,37.0,330.0,0
-37.0,-107.0,27.0,264.0,0
-31.0,22.0,21.0,440.0,0
17.0,-79.0,31.0,1004.0,0
10.0,-66.0,12.0,711.0,0
30.0,-66.0,19.0,1100.0,0
45.0,-52.0,20.0,908.0,0
-29.0,39.0,48.0,326.0,0
-19.0,-44.0,29.0,1024.0,0
-19.0,-56.0,46.0,628.0,0
23.0,-59.0,10.0,906.0,0
-2.0,-35.0,26.0,826.0,0
-36.0,41.0,37.0,806.0,0
-32.0,7.0,24.0,684.0,0
28.0,17.0,20.0,425.0,0
-40.0,44.0,27.0,483.0,0
-36.0,48.0,26.0,673.0,0
-4.0,1.0,45.0,443.0,0
30.0,-15.0,34.0,1888.0,0
-11.0,-15.0,41.0,624.0,0
26.0,56.0,36.0,1577.0,0
25.0,-90.0,32.0,696.0,0
4.0,-20.0,45.0,1487.0,0
28.0,-90.0,30.0,403.0,0
14.0,24.0,22.0,463.0,0
20.0,-66.0,31.0,516.0,0
29.0,19.0,41.0,1276.0,1
10.0,48.0,58.0,920.0,0
31.0,30.0,28.0,346.0,0
22.0,61.0,18.0,448.0,0
2.0,70.0,31.0,310.0,0
2.0,70.0,22.0,378.0,0
-2.0,65.0,36.0,700.0,0
-2.0,85.0,45.0,894.0,0
-7.0,65.0,35.0,970.0,0
-3.0,70.0,30.0,654.0,0
-30.0,38.0,46.0,515.0,0
-38.0,-3.0,27.0,793.0,0
16.0,-160.0,50.0,2127.0,0
31.0,31.0,39.0,750.0,0
-31.0,20.0,28.0,550.0,1
27.0,-40.0,45.0,749.0,1
-12.0,78.0,45.0,520.0,0
-23.0,87.0,50.0,989.0,0
26.0,-14.0,26.0,390.0,0
-14.0,-44.0,19.0,479.0,0
-13.0,19.0,43.0,1204.0,1
15.0,-55.0,42.0,774.0,0
13.0,-92.0,37.0,974.0,0
3.0,-104.0,18.0,521.0,0
2.0,-34.0,37.0,955.0,0
11.0,14.0,44.0,1494.0,0
