latitude,longitude,halfAngle,speed,target
-15.0,-12.0,20.0,900.0,0
49.0,70.0,30.0,380.0,0
-5.0,97.0,25.0,270.0,0
-36.0,70.0,30.0,360.0,0
-20.0,-177.0,37.0,437.0,0
20.0,-85.0,29.0,425.0,0
-10.0,-85.0,15.0,900.0,0
18.0,-101.0,30.0,300.0,0
30.0,157.0,70.0,1000.0,0
20.0,170.0,75.0,700.0,0
35.0,175.0,40.0,475.0,0
14.0,-176.0,15.0,850.0,0
-60.0,115.0,52.0,830.0,0
16.0,-108.0,35.0,580.0,0
-26.0,179.0,27.0,541.0,0
-33.0,-175.0,38.0,407.0,0
41.0,-135.0,26.0,675.0,0
-33.0,-174.0,23.0,419.0,0
-22.0,-180.0,23.0,540.0,0
-14.0,30.0,18.0,750.0,0
43.0,-23.0,30.0,500.0,0
-17.0,53.0,19.0,550.0,0
-54.0,155.0,48.0,750.0,0
-21.0,14.0,37.0,644.0,0
-45.0,6.0,25.0,349.0,0
-19.0,171.0,39.0,505.0,0
-28.0,84.0,36.0,530.0,0
-30.0,89.0,34.0,300.0,0
17.0,-100.0,36.0,300.0,0
-23.0,-172.0,45.0,1000.0,0
-27.0,133.0,29.0,694.0,0
-15.0,73.0,41.0,1081.0,0
17.0,180.0,45.0,1200.0,0
-37.0,19.0,51.0,917.0,0
10.0,-2.0,40.0,610.0,0
-48.0,126.0,26.0,460.0,0
-30.0,61.0,14.0,670.0,0
50.0,-78.0,25.0,460.0,0
-2.0,90.0,25.0,500.0,0
-30.0,-175.0,40.0,520.0,0
-28.0,-135.0,34.0,622.0,0
-22.0,172.0,32.0,860.0,0
-45.0,12.0,36.0,705.0,0
-20.0,-155.0,18.0,550.0,0
19.0,-49.0,52.0,878.0,0
11.0,127.0,17.0,494.0,0
-16.0,-55.0,13.0,417.0,0
-21.0,-156.0,36.0,590.0,0
-31.0,-32.0,23.0,340.0,0
35.0,29.0,17.0,672.0,0
-28.0,-64.0,20.0,400.0,0
17.0,-148.0,21.0,850.0,0
-31.0,-62.0,23.0,514.0,0
15.0,-125.0,26.0,750.0,0
14.0,-85.0,17.0,430.0,0
8.0,-146.0,22.0,326.0,0
-51.0,-27.0,42.0,600.0,0
-19.0,-85.0,20.0,580.0,0
45.0,-75.0,27.0,300.0,0
-48.0,-70.0,31.0,370.0,0
6.0,-112.0,31.0,543.0,0
-10.0,-64.0,14.0,265.0,0
-20.0,-61.0,12.0,463.0,0
-23.0,-60.0,15.0,469.0,0
18.0,79.0,25.0,387.0,0
-38.0,-102.0,16.0,475.0,0
-3.0,-38.0,34.0,329.0,0
42.0,-67.0,40.0,371.0,0
35.0,-74.0,33.0,571.0,0
-28.0,63.0,33.0,530.0,0
-27.0,55.0,25.0,371.0,0
-55.0,113.0,25.0,667.0,0
44.0,-75.0,32.0,900.0,0
26.0,38.0,70.0,1100.0,1
-45.0,-65.0,25.0,250.0,0
35.0,102.0,45.0,530.0,0
3.0,-62.0,34.0,700.0,0
18.0,78.0,23.0,400.0,0
-22.0,-136.0,28.0,335.0,0
-26.0,-139.0,60.0,1000.0,0
-15.0,6.0,25.0,790.0,0
26.0,-100.0,27.0,530.0,0
30.0,-30.0,22.0,400.0,0
-25.0,-85.0,22.0,300.0,0
-30.0,-105.0,32.0,400.0,0
44.0,-35.0,25.0,300.0,0
-1.0,-106.0,42.0,780.0,0
-36.0,-33.0,24.0,470.0,0
-9.0,75.0,26.0,521.0,0
-14.0,-52.0,31.0,252.0,0
-46.0,-12.0,55.0,564.0,0
-29.0,37.0,28.0,389.0,0
15.0,-95.0,35.0,544.0,0
-8.0,34.0,38.0,375.0,0
-11.0,-95.0,49.0,855.0,0
41.0,-55.0,38.0,433.0,0
39.0,109.0,21.0,233.0,0
-51.0,107.0,15.0,262.0,0
0.0,40.0,30.0,615.0,0
49.0,-6.0,48.0,782.0,0
-20.0,10.0,55.0,650.0,0
-9.0,-8.0,40.0,1000.0,0
1.0,-79.0,25.0,365.0,0
-2.0,-67.0,47.0,477.0,0
15.0,-63.0,40.0,980.0,0
2.0,62.0,31.0,330.0,0
6.0,65.0,36.0,636.0,0
7.0,-70.0,34.0,950.0,0
7.0,-70.0,46.0,820.0,0
12.0,67.0,33.0,562.0,0
5.0,75.0,40.0,531.0,0
2.0,60.0,38.0,656.0,0
18.0,66.0,52.0,900.0,0
7.0,65.0,60.0,650.0,0
15.0,73.0,55.0,750.0,0
10.0,83.0,20.0,600.0,0
27.0,80.0,35.0,1100.0,0
20.0,-10.0,28.0,900.0,0
6.0,70.0,15.0,525.0,0
22.0,83.0,25.0,574.0,0
-8.0,104.0,39.0,905.0,0
-38.0,-59.0,40.0,476.0,0
5.0,145.0,75.0,1078.0,0
44.0,106.0,43.0,830.0,0
-16.0,96.0,13.0,737.0,0
-25.0,-24.0,40.0,493.0,0
-10.0,170.0,70.0,1600.0,0
46.0,-24.0,39.0,622.0,0
-45.0,-30.0,31.0,844.0,0
-35.0,95.0,68.0,950.0,0
-13.0,-135.0,92.0,2100.0,0
-11.0,-10.0,27.0,530.0,0
-33.0,172.0,58.0,938.0,0
-21.0,-6.0,18.0,444.0,0
-29.0,-9.0,27.0,508.0,0
-6.0,53.0,17.0,550.0,0
-5.0,-7.0,60.0,800.0,0
41.0,101.0,28.0,600.0,0
-30.0,79.0,30.0,650.0,0
45.0,100.0,35.0,600.0,0
-50.0,85.0,26.0,948.0,0
-46.0,64.0,40.0,657.0,0
-19.0,-172.0,43.0,780.0,0
-29.0,82.0,50.0,910.0,0
-16.0,136.0,53.0,740.0,0
30.0,-60.0,35.0,740.0,0
25.0,30.0,30.0,950.0,0
-24.0,-52.0,25.0,704.0,0
-4.0,-55.0,26.0,447.0,0
33.0,3.0,30.0,412.0,0
9.0,114.0,36.0,559.0,0
-10.0,77.0,21.0,543.0,0
29.0,88.0,29.0,578.0,0
-40.0,-134.0,55.0,710.0,0
23.0,34.0,33.0,600.0,0
1.0,55.0,36.0,290.0,0
48.0,-15.0,45.0,700.0,1
20.0,68.0,26.0,650.0,0
-38.0,-100.0,58.0,536.0,0
-13.0,-100.0,15.0,775.0,0
-21.0,19.0,40.0,775.0,0
-40.0,60.0,40.0,750.0,0
1.0,-105.0,20.0,723.0,0
35.0,-101.0,35.0,804.0,0
39.0,148.0,34.0,377.0,0
-31.0,51.0,40.0,1060.0,0
-54.0,0.0,45.0,823.0,0
-9.0,80.0,15.0,413.0,0
-30.0,-168.0,41.0,756.0,0
-34.0,-32.0,34.0,533.0,0
-23.0,-80.0,25.0,600.0,0
-37.0,107.0,40.0,338.0,0
-21.0,-54.0,29.0,721.0,0
-17.0,-84.0,24.0,760.0,0
5.0,-132.0,21.0,409.0,0
-22.0,86.0,39.0,780.0,0
0.0,172.0,29.0,634.0,0
-28.0,111.0,20.0,528.0,0
33.0,-128.0,20.0,470.0,0
-1.0,-70.0,19.0,696.0,0
49.0,101.0,31.0,1268.0,0
-31.0,-134.0,90.0,1600.0,0
-16.0,-178.0,29.0,504.0,0
-2.0,-121.0,23.0,725.0,0
-1.0,101.0,65.0,769.0,0
29.0,6.0,41.0,531.0,0
-35.0,-39.0,45.0,535.0,0
-11.0,-99.0,30.0,300.0,0
-7.0,-75.0,38.0,1319.0,0
-55.0,-85.0,28.0,531.0,0
33.0,64.0,30.0,450.0,0
-55.0,117.0,49.0,620.0,0
30.0,93.0,13.0,472.0,0
33.0,90.0,13.0,363.0,0
-28.0,119.0,36.0,487.0,0
-24.0,70.0,30.0,502.0,0
30.0,-38.0,24.0,450.0,0
16.0,-7.0,43.0,752.0,0
-39.0,68.0,17.0,443.0,0
-29.0,-90.0,15.0,275.0,0
-37.0,-88.0,48.0,615.0,0
-35.0,-85.0,38.0,600.0,0
-11.0,-91.0,21.0,550.0,0
10.0,-170.0,40.0,764.0,0
-12.0,-80.0,57.0,740.0,0
-5.0,125.0,32.0,384.0,0
-5.0,99.0,32.0,540.0,0
-9.0,107.0,37.0,680.0,0
-5.0,-160.0,40.0,1800.0,0
43.0,-78.0,30.0,419.0,0
33.0,-100.0,24.0,273.0,0
29.0,-73.0,18.0,233.0,0
-44.0,-116.0,30.0,624.0,0
-37.0,-96.0,40.0,697.0,0
-31.0,-82.0,40.0,729.0,0
-54.0,-91.0,34.0,420.0,0
-21.0,170.0,29.0,400.0,0
21.0,-83.0,20.0,700.0,0
-30.0,-68.0,21.0,366.0,0
15.0,-53.0,17.0,710.0,0
15.0,-64.0,25.0,590.0,0
18.0,-52.0,19.0,720.0,0
19.0,-56.0,14.0,1030.0,0
-80.0,-17.0,35.0,450.0,0
-25.0,170.0,50.0,800.0,0
-17.0,-61.0,45.0,472.0,0
-15.0,-63.0,58.0,998.0,0
10.0,-32.0,40.0,728.0,0
5.0,-130.0,29.0,381.0,0
7.0,-125.0,35.0,474.0,0
-20.0,140.0,67.0,745.0,0
-39.0,110.0,29.0,521.0,0
-25.0,-92.0,44.0,415.0,0
-17.0,-125.0,13.0,347.0,0
-34.0,29.0,62.0,660.0,0
-16.0,-136.0,32.0,365.0,0
-33.0,20.0,43.0,570.0,0
-52.0,111.0,21.0,351.0,0
31.0,102.0,21.0,235.0,0
17.0,-34.0,21.0,530.0,0
-8.0,-50.0,24.0,550.0,0
-16.0,-108.0,49.0,715.0,0
-23.0,-146.0,39.0,500.0,0
-16.0,-141.0,23.0,570.0,0
2.0,-8.0,32.0,488.0,0
21.0,22.0,45.0,490.0,0
26.0,109.0,23.0,443.0,0
-14.0,99.0,44.0,720.0,0
10.0,8.0,60.0,755.0,0
36.0,26.0,45.0,620.0,0
-16.0,115.0,22.0,968.0,0
-6.0,127.0,48.0,1080.0,0
32.0,-157.0,40.0,496.0,0
30.0,-175.0,30.0,639.0,0
10.0,-74.0,65.0,550.0,0
-28.0,-49.0,63.0,851.0,1
59.0,-65.0,38.0,500.0,0
-13.0,-151.0,59.0,810.0,0
-37.0,-1.0,45.0,800.0,0
-48.0,-39.0,45.0,643.0,0
-4.0,79.0,40.0,854.0,0
-12.0,-112.0,28.0,585.0,0
-6.0,-114.0,60.0,840.0,0
-54.0,139.0,30.0,1061.0,0
-24.0,-103.0,23.0,850.0,0
-14.0,101.0,26.0,735.0,0
-22.0,-85.0,12.0,612.0,0
-21.0,-75.0,15.0,319.0,0
-25.0,129.0,29.0,1050.0,0
-11.0,-78.0,66.0,1670.0,1
35.0,-125.0,35.0,300.0,0
9.0,-82.0,18.0,210.0,0
45.0,170.0,60.0,900.0,0
-60.0,-140.0,26.0,651.0,0
26.0,66.0,23.0,540.0,0
-48.0,176.0,44.0,1070.0,0
-39.0,-33.0,29.0,540.0,0
25.0,150.0,25.0,800.0,0
-25.0,-96.0,21.0,557.0,0
37.0,154.0,42.0,580.0,0
-20.0,-60.0,35.0,645.0,0
30.0,-154.0,60.0,1150.0,0
-17.0,109.0,19.0,584.0,0
-10.0,78.0,32.0,365.0,0
34.0,-109.0,29.0,460.0,0
-1.0,-99.0,48.0,545.0,0
27.0,87.0,24.0,500.0,0
-53.0,-34.0,35.0,767.0,0
5.0,-114.0,40.0,393.0,0
-3.0,-84.0,20.0,700.0,0
-41.0,-39.0,22.0,310.0,0
-21.0,-171.0,40.0,350.0,0
2.0,-70.0,47.0,393.0,0
-19.0,-83.0,23.0,340.0,0
-1.0,-78.0,24.0,534.0,0
-44.0,2.0,20.0,400.0,0
45.0,-65.0,41.0,470.0,0
-1.0,81.0,30.0,247.0,0
50.0,47.0,24.0,824.0,0
2.0,-120.0,24.0,500.0,0
4.0,-35.0,52.0,700.0,0
36.0,-44.0,40.0,568.0,0
38.0,-37.0,25.0,527.0,0
-28.0,76.0,22.0,707.0,0
-9.0,95.0,38.0,614.0,0
-41.0,-133.0,34.0,489.0,0
49.0,32.0,32.0,477.0,0
25.0,36.0,32.0,820.0,0
46.0,-38.0,30.0,654.0,0
8.0,65.0,40.0,533.0,0
34.0,36.0,46.0,707.0,0
44.0,38.0,31.0,437.0,0
35.0,-69.0,22.0,453.0,0
-9.0,-15.0,50.0,450.0,0
-6.0,94.0,35.0,577.0,0
19.0,-50.0,68.0,1604.0,0
-43.0,88.0,32.0,452.0,0
-42.0,98.0,29.0,372.0,0
34.0,-32.0,22.0,445.0,0
53.0,-73.0,25.0,468.0,0
-44.0,-84.0,39.0,498.0,0
-43.0,-124.0,20.0,364.0,0
26.0,145.0,40.0,654.0,0
-32.0,124.0,37.0,510.0,0
40.0,156.0,40.0,525.0,0
0.0,-158.0,56.0,690.0,0
12.0,41.0,28.0,440.0,0
-15.0,-88.0,30.0,300.0,0
-22.0,-86.0,42.0,610.0,0
14.0,164.0,25.0,581.0,0
-29.0,-4.0,29.0,396.0,0
51.0,-110.0,16.0,497.0,0
-34.0,26.0,45.0,202.0,0
-46.0,51.0,34.0,744.0,0
-34.0,10.0,45.0,1400.0,0
34.0,106.0,31.0,340.0,0
29.0,119.0,20.0,236.0,0
44.0,136.0,17.0,409.0,0
41.0,-8.0,19.0,400.0,0
56.0,154.0,20.0,524.0,0
13.0,-112.0,50.0,660.0,0
29.0,24.0,25.0,375.0,0
-45.0,-48.0,15.0,319.0,0
-42.0,69.0,12.0,365.0,0
-48.0,80.0,20.0,670.0,0
-45.0,-40.0,20.0,290.0,0
-14.0,113.0,50.0,521.0,0
-33.0,-83.0,23.0,474.0,0
17.0,-114.0,15.0,616.0,0
1.0,-99.0,25.0,894.0,0
11.0,51.0,25.0,576.0,0
12.0,65.0,36.0,630.0,0
41.0,151.0,35.0,431.0,0
18.0,105.0,18.0,400.0,0
-4.0,-121.0,49.0,422.0,0
19.0,-84.0,9.0,916.0,0
5.0,108.0,47.0,460.0,0
-3.0,103.0,32.0,570.0,0
-6.0,122.0,41.0,1110.0,0
6.0,130.0,46.0,800.0,0
4.0,140.0,56.0,1176.0,0
13.0,-109.0,20.0,520.0,0
-21.0,171.0,23.0,750.0,0
25.0,64.0,22.0,457.0,0
45.0,-88.0,30.0,405.0,0
-30.0,-90.0,21.0,892.0,0
-34.0,-96.0,34.0,610.0,0
3.0,87.0,14.0,630.0,0
49.0,-177.0,36.0,601.0,0
-1.0,-78.0,22.0,220.0,0
25.0,34.0,18.0,400.0,0
-18.0,70.0,40.0,460.0,0
-17.0,-65.0,30.0,503.0,0
48.0,71.0,15.0,504.0,0
-18.0,-72.0,16.0,537.0,0
30.0,-110.0,23.0,395.0,0
27.0,7.0,28.0,492.0,0
-42.0,28.0,47.0,300.0,0
-20.0,108.0,19.0,362.0,0
-6.0,89.0,20.0,350.0,0
27.0,-103.0,29.0,338.0,0
-21.0,111.0,23.0,837.0,0
20.0,-133.0,20.0,350.0,0
-41.0,44.0,18.0,631.0,0
42.0,87.0,20.0,409.0,0
19.0,-90.0,37.0,340.0,0
25.0,-87.0,32.0,598.0,0
-29.0,-165.0,60.0,260.0,0
11.0,108.0,67.0,592.0,0
-45.0,-41.0,43.0,572.0,1
-14.0,115.0,39.0,794.0,0
-3.0,-154.0,70.0,830.0,0
20.0,-115.0,40.0,600.0,0
-1.0,73.0,40.0,340.0,0
-12.0,157.0,23.0,450.0,0
40.0,-50.0,47.0,410.0,0
8.0,87.0,15.0,700.0,0
3.0,-73.0,30.0,857.0,0
-31.0,43.0,13.0,528.0,0
-16.0,-116.0,13.0,535.0,0
-6.0,-89.0,40.0,630.0,0
-10.0,-86.0,64.0,1000.0,0
41.0,-56.0,22.0,376.0,0
-37.0,56.0,61.0,603.0,0
47.0,-5.0,33.0,548.0,0
-18.0,-93.0,22.0,870.0,0
17.0,104.0,20.0,372.0,0
-55.0,85.0,34.0,900.0,0
-8.0,-73.0,25.0,600.0,0
-45.0,130.0,23.0,800.0,0
-10.0,-48.0,23.0,676.0,0
-32.0,114.0,20.0,566.0,0
2.0,-19.0,47.0,530.0,0
39.0,-91.0,25.0,400.0,0
-16.0,-29.0,35.0,250.0,0
30.0,7.0,34.0,420.0,0
-2.0,-97.0,20.0,440.0,0
-45.0,-170.0,35.0,635.0,0
26.0,-7.0,35.0,462.0,0
38.0,142.0,27.0,444.0,0
52.0,-91.0,30.0,410.0,0
33.0,119.0,48.0,813.0,0
-10.0,-138.0,30.0,750.0,0
-15.0,-56.0,23.0,675.0,0
-4.0,-83.0,35.0,450.0,0
6.0,82.0,19.0,437.0,0
43.0,-14.0,38.0,615.0,0
-21.0,-113.0,22.0,600.0,0
-17.0,-55.0,25.0,440.0,0
-34.0,-99.0,15.0,1315.0,0
27.0,-90.0,24.0,270.0,0
34.0,-67.0,49.0,725.0,0
31.0,-51.0,58.0,662.0,0
-6.0,116.0,54.0,1015.0,0
42.0,82.0,20.0,815.0,0
-19.0,13.0,14.0,600.0,0
-21.0,125.0,24.0,675.0,0
12.0,-81.0,39.0,470.0,0
52.0,-25.0,27.0,240.0,0
27.0,2.0,25.0,300.0,0
0.0,113.0,12.0,370.0,0
41.0,92.0,43.0,476.0,0
-56.0,-123.0,29.0,564.0,0
32.0,143.0,18.0,560.0,0
-15.0,110.0,33.0,450.0,0
-39.0,-69.0,12.0,662.0,0
49.0,-96.0,19.0,510.0,0
49.0,0.0,43.0,620.0,0
32.0,81.0,15.0,338.0,0
58.0,34.0,34.0,570.0,0
-34.0,-19.0,34.0,500.0,0
-26.0,-45.0,22.0,750.0,0
32.0,-33.0,9.0,535.0,0
45.0,-163.0,37.0,222.0,0
17.0,135.0,51.0,428.0,0
20.0,-172.0,54.0,389.0,0
-18.0,177.0,44.0,780.0,0
34.0,-140.0,31.0,710.0,0
2.0,-133.0,41.0,800.0,0
12.0,5.0,39.0,676.0,1
10.0,29.0,50.0,444.0,0
19.0,29.0,30.0,457.0,0
-15.0,-87.0,45.0,500.0,0
12.0,74.0,60.0,500.0,0
12.0,77.0,35.0,800.0,0
-8.0,-109.0,24.0,900.0,0
-10.0,-110.0,33.0,1140.0,0
10.0,-76.0,24.0,389.0,0
-9.0,-111.0,14.0,606.0,0
9.0,-78.0,22.0,416.0,0
4.0,-75.0,22.0,467.0,0
35.0,-130.0,35.0,410.0,0
24.0,-51.0,48.0,456.0,0
5.0,-55.0,30.0,525.0,0
26.0,-30.0,43.0,780.0,0
15.0,10.0,45.0,1400.0,1
25.0,-20.0,27.0,300.0,0
7.0,87.0,27.0,669.0,0
-7.0,-70.0,18.0,830.0,0
6.0,86.0,16.0,582.0,0
0.0,138.0,17.0,688.0,0
13.0,-161.0,40.0,500.0,0
-12.0,-80.0,31.0,611.0,0
26.0,-139.0,28.0,602.0,0
15.0,85.0,31.0,342.0,0
47.0,11.0,19.0,293.0,0
-37.0,-1.0,40.0,508.0,0
12.0,168.0,31.0,532.0,0
27.0,144.0,40.0,630.0,0
13.0,-165.0,46.0,795.0,0
-10.0,-162.0,35.0,434.0,0
9.0,-127.0,62.0,472.0,0
-6.0,-161.0,60.0,338.0,0
1.0,-69.0,27.0,348.0,0
31.0,-85.0,12.0,402.0,0
10.0,-170.0,45.0,1400.0,0
4.0,-114.0,59.0,1075.0,0
-7.0,-93.0,22.0,381.0,0
-20.0,20.0,17.0,350.0,0
7.0,-60.0,11.0,567.0,0
-6.0,-96.0,23.0,600.0,0
41.0,-93.0,42.0,291.0,0
-20.0,96.0,42.0,480.0,0
13.0,-50.0,14.0,254.0,0
-3.0,-41.0,33.0,350.0,0
24.0,-60.0,39.0,365.0,0
-10.0,73.0,44.0,800.0,0
6.0,95.0,26.0,595.0,0
11.0,-93.0,18.0,981.0,0
-13.0,-88.0,9.0,860.0,0
20.0,19.0,25.0,745.0,0
-31.0,18.0,28.0,750.0,0
24.0,-97.0,38.0,429.0,0
2.0,-40.0,28.0,490.0,0
23.0,-60.0,12.0,416.0,0
24.0,-54.0,18.0,528.0,0
-9.0,-43.0,32.0,1800.0,0
-37.0,-167.0,46.0,792.0,0
-36.0,-161.0,53.0,736.0,0
26.0,-53.0,43.0,443.0,0
-45.0,-95.0,31.0,873.0,0
30.0,-89.0,39.0,601.0,0
29.0,-108.0,47.0,610.0,0
15.0,-71.0,45.0,407.0,0
27.0,-58.0,50.0,477.0,0
37.0,-45.0,42.0,546.0,0
-29.0,-92.0,13.0,667.0,0
21.0,-26.0,52.0,800.0,0
21.0,100.0,21.0,400.0,0
30.0,30.0,21.0,750.0,0
-25.0,-50.0,25.0,200.0,0
-25.0,-100.0,21.0,310.0,0
43.0,-95.0,38.0,470.0,0
39.0,46.0,20.0,900.0,0
49.0,-74.0,25.0,390.0,0
-2.0,-67.0,22.0,440.0,0
-36.0,149.0,25.0,475.0,0
-20.0,170.0,25.0,640.0,0
25.0,-70.0,23.0,700.0,0
26.0,-20.0,49.0,294.0,0
14.0,76.0,44.0,445.0,0
5.0,90.0,30.0,403.0,0
21.0,100.0,34.0,1030.0,0
45.0,-93.0,20.0,449.0,0
-9.0,150.0,50.0,2400.0,0
-35.0,-63.0,30.0,400.0,0
-15.0,-54.0,38.0,387.0,0
-3.0,-34.0,17.0,1103.0,0
-30.0,5.0,29.0,603.0,0
-9.0,-20.0,45.0,885.0,0
-7.0,-90.0,14.0,544.0,0
-43.0,23.0,25.0,964.0,0
29.0,-95.0,32.0,300.0,0
16.0,90.0,19.0,760.0,0
16.0,90.0,20.0,970.0,0
10.0,95.0,21.0,918.0,0
31.0,26.0,32.0,350.0,0
3.0,34.0,23.0,353.0,0
9.0,39.0,12.0,532.0,0
-10.0,2.0,13.0,265.0,0
-19.0,31.0,16.0,510.0,0
3.0,-45.0,27.0,880.0,0
13.0,55.0,27.0,350.0,0
26.0,135.0,45.0,600.0,0
-58.0,7.0,53.0,357.0,0
-26.0,-97.0,16.0,755.0,0
15.0,-82.0,35.0,401.0,0
10.0,25.0,24.0,456.0,0
26.0,53.0,14.0,223.0,0
23.0,-40.0,20.0,980.0,0
-21.0,-97.0,27.0,471.0,0
26.0,-65.0,41.0,1040.0,0
0.0,-70.0,26.0,650.0,0
40.0,-110.0,45.0,305.0,0
23.0,-63.0,29.0,343.0,0
35.0,154.0,16.0,826.0,0
28.0,-32.0,17.0,530.0,0
-23.0,135.0,45.0,914.0,0
-27.0,134.0,19.0,772.0,0
-5.0,138.0,16.0,850.0,0
-32.0,-129.0,43.0,830.0,0
37.0,55.0,36.0,420.0,0
-9.0,-176.0,46.0,455.0,0
3.0,-170.0,43.0,1267.0,0
-33.0,-155.0,49.0,320.0,0
3.0,93.0,35.0,529.0,0
-9.0,-168.0,52.0,709.0,0
40.0,87.0,30.0,443.0,0
-20.0,-100.0,42.0,910.0,0
27.0,89.0,30.0,470.0,0
-18.0,-105.0,39.0,727.0,0
-6.0,-90.0,36.0,865.0,0
-11.0,-90.0,47.0,622.0,0
-12.0,-78.0,45.0,1200.0,0
-11.0,-50.0,32.0,1200.0,0
6.0,-45.0,37.0,1525.0,0
55.0,45.0,40.0,600.0,0
-12.0,32.0,45.0,750.0,1
-5.0,64.0,20.0,498.0,0
-20.0,-87.0,33.0,499.0,0
-3.0,88.0,39.0,825.0,0
14.0,20.0,27.0,236.0,0
-3.0,100.0,50.0,1450.0,0
38.0,-97.0,33.0,411.0,0
-43.0,-51.0,31.0,358.0,0
14.0,-126.0,55.0,500.0,0
16.0,-95.0,37.0,550.0,0
9.0,-95.0,39.0,430.0,0
-25.0,-29.0,36.0,1090.0,0
-21.0,38.0,20.0,415.0,0
-14.0,95.0,24.0,175.0,0
-3.0,-36.0,29.0,409.0,0
11.0,-34.0,25.0,558.0,0
-9.0,-15.0,22.0,917.0,0
-15.0,45.0,45.0,500.0,0
-1.0,61.0,42.0,556.0,0
-4.0,-90.0,33.0,275.0,0
-10.0,-90.0,36.0,450.0,0
-23.0,-145.0,35.0,850.0,0
-34.0,126.0,42.0,459.0,0
44.0,-90.0,40.0,1800.0,0
20.0,80.0,50.0,627.0,0
54.0,-117.0,19.0,962.0,0
36.0,127.0,38.0,1020.0,0
37.0,-126.0,14.0,590.0,0
11.0,134.0,51.0,811.0,0
12.0,165.0,40.0,1575.0,0
26.0,-59.0,36.0,601.0,0
45.0,152.0,43.0,460.0,0
16.0,-168.0,48.0,975.0,0
4.0,-105.0,41.0,550.0,0
3.0,-117.0,37.0,686.0,0
-28.0,88.0,37.0,200.0,0
-32.0,-31.0,50.0,296.0,0
-26.0,97.0,32.0,473.0,0
41.0,-105.0,46.0,817.0,0
-21.0,-107.0,27.0,577.0,0
45.0,-96.0,25.0,448.0,0
43.0,-85.0,38.0,407.0,0
-20.0,-85.0,32.0,483.0,0
15.0,-135.0,65.0,560.0,0
-16.0,-95.0,21.0,680.0,0
36.0,-100.0,38.0,270.0,0
42.0,-65.0,35.0,725.0,0
-11.0,26.0,29.0,576.0,0
31.0,-88.0,40.0,670.0,0
-20.0,-107.0,43.0,520.0,0
30.0,-24.0,24.0,269.0,0
-1.0,85.0,43.0,610.0,0
-3.0,66.0,21.0,468.0,0
35.0,-116.0,35.0,419.0,0
37.0,7.0,37.0,354.0,0
50.0,-72.0,35.0,600.0,0
49.0,-111.0,75.0,676.0,0
37.0,-143.0,56.0,593.0,0
-12.0,93.0,12.0,380.0,0
18.0,-82.0,32.0,349.0,0
33.0,-63.0,32.0,180.0,0
-33.0,-123.0,23.0,460.0,0
30.0,-31.0,43.0,853.0,0
-23.0,40.0,36.0,701.0,0
-1.0,90.0,21.0,435.0,0
30.0,-61.0,18.0,490.0,0
11.0,-80.0,29.0,380.0,0
-19.0,90.0,40.0,1720.0,0
23.0,-53.0,20.0,693.0,0
11.0,-50.0,45.0,1000.0,0
-33.0,9.0,54.0,603.0,0
7.0,-8.0,47.0,1250.0,1
-36.0,51.0,17.0,450.0,0
14.0,3.0,45.0,1155.0,1
-25.0,80.0,41.0,560.0,0
40.0,35.0,25.0,460.0,0
23.0,46.0,41.0,1450.0,0
3.0,133.0,45.0,1300.0,0
44.0,-114.0,32.0,600.0,0
39.0,-73.0,30.0,626.0,0
-8.0,86.0,16.0,252.0,0
-31.0,-102.0,41.0,473.0,0
13.0,27.0,40.0,329.0,0
17.0,-97.0,28.0,545.0,0
-10.0,-50.0,21.0,635.0,0
-19.0,51.0,38.0,763.0,0
21.0,115.0,42.0,378.0,0
37.0,121.0,26.0,322.0,0
32.0,161.0,18.0,400.0,0
52.0,-107.0,29.0,600.0,0
42.0,168.0,44.0,353.0,0
26.0,-137.0,36.0,381.0,0
0.0,-30.0,10.0,488.0,0
16.0,-100.0,21.0,335.0,0
-18.0,-88.0,21.0,420.0,0
-25.0,-99.0,41.0,516.0,0
-36.0,-112.0,35.0,556.0,0
-20.0,-56.0,23.0,446.0,0
-15.0,-55.0,34.0,829.0,0
52.0,75.0,32.0,833.0,0
-34.0,97.0,27.0,498.0,0
-22.0,36.0,41.0,567.0,1
-15.0,32.0,23.0,403.0,1
43.0,99.0,24.0,569.0,0
-21.0,44.0,41.0,500.0,0
21.0,59.0,21.0,650.0,0
-6.0,139.0,27.0,264.0,0
51.0,-126.0,27.0,689.0,0
-33.0,-7.0,39.0,350.0,0
5.0,-2.0,27.0,1057.0,0
3.0,-45.0,11.0,1288.0,0
-15.0,97.0,35.0,278.0,0
-34.0,63.0,38.0,325.0,0
-17.0,-153.0,17.0,697.0,0
-6.0,74.0,32.0,309.0,0
-11.0,92.0,23.0,434.0,0
51.0,112.0,17.0,455.0,0
-25.0,-105.0,14.0,660.0,0
-22.0,90.0,33.0,328.0,0
-43.0,10.0,23.0,302.0,1
-25.0,-20.0,55.0,325.0,1
-15.0,-26.0,18.0,256.0,1
45.0,38.0,38.0,300.0,1
-26.0,7.0,38.0,744.0,1
-17.0,-90.0,10.0,540.0,0
-23.0,51.0,40.0,1100.0,0
-14.0,-51.0,21.0,364.0,0
-9.0,-34.0,20.0,724.0,0
22.0,-49.0,20.0,700.0,0
-15.0,49.0,37.0,584.0,0
34.0,116.0,50.0,595.0,0
19.0,96.0,16.0,560.0,0
19.0,102.0,23.0,970.0,0
