latitude,longitude,halfAngle,target
-20.0,-61.0,12.0,463.0
-23.0,-60.0,15.0,469.0
18.0,79.0,25.0,387.0
-38.0,-102.0,16.0,475.0
-3.0,-38.0,34.0,329.0
42.0,-67.0,40.0,371.0
35.0,-74.0,33.0,571.0
-28.0,63.0,33.0,530.0
-27.0,55.0,25.0,371.0
-55.0,113.0,25.0,667.0
44.0,-75.0,32.0,900.0
26.0,38.0,70.0,1100.0
-45.0,-65.0,25.0,250.0
35.0,102.0,45.0,530.0
3.0,-62.0,34.0,700.0
18.0,78.0,23.0,400.0
-22.0,-136.0,28.0,335.0
-18.0,-125.0,50.0,330.0
-26.0,-139.0,60.0,1000.0
-15.0,6.0,25.0,790.0
26.0,-100.0,27.0,530.0
30.0,-30.0,22.0,400.0
-25.0,-85.0,22.0,300.0
-30.0,-105.0,32.0,400.0
-77.0,-57.0,15.0,490.0
44.0,-35.0,25.0,300.0
-1.0,-106.0,42.0,780.0
-36.0,-33.0,24.0,470.0
-9.0,75.0,26.0,521.0
-14.0,-52.0,31.0,252.0
-46.0,-12.0,55.0,564.0
-29.0,37.0,28.0,389.0
15.0,-95.0,35.0,544.0
-33.0,22.0,21.0,275.0
-8.0,34.0,38.0,375.0
-11.0,-95.0,49.0,855.0
41.0,-55.0,38.0,433.0
39.0,109.0,21.0,233.0
-51.0,107.0,15.0,262.0
0.0,40.0,30.0,615.0
-69.0,63.0,45.0,458.0
49.0,-6.0,48.0,782.0
6.0,-100.0,25.0,330.0
-20.0,10.0,55.0,650.0
69.0,-91.0,30.0,340.0
-9.0,-8.0,40.0,1000.0
1.0,-79.0,25.0,365.0
67.0,-26.0,35.0,460.0
-2.0,-67.0,47.0,477.0
15.0,-63.0,40.0,980.0
2.0,62.0,31.0,330.0
6.0,65.0,36.0,636.0
7.0,-70.0,34.0,950.0
7.0,-70.0,46.0,820.0
12.0,67.0,33.0,562.0
5.0,75.0,40.0,531.0
2.0,60.0,38.0,656.0
18.0,66.0,52.0,900.0
7.0,65.0,60.0,650.0
15.0,73.0,55.0,750.0
10.0,83.0,20.0,600.0
27.0,80.0,35.0,1100.0
20.0,-10.0,28.0,900.0
6.0,70.0,15.0,525.0
22.0,83.0,25.0,574.0
18.0,85.0,7.0,173.0
23.0,74.0,22.0,480.0
14.0,72.0,17.0,322.0
53.0,85.0,12.0,710.0
-8.0,104.0,39.0,905.0
-30.0,-76.0,16.0,235.0
-38.0,-59.0,40.0,476.0
5.0,145.0,75.0,1078.0
44.0,106.0,43.0,830.0
-16.0,96.0,13.0,737.0
-25.0,-24.0,40.0,493.0
-10.0,170.0,70.0,1600.0
46.0,-24.0,39.0,622.0
-45.0,-30.0,31.0,844.0
-60.0,-44.0,40.0,400.0
-35.0,95.0,68.0,950.0
-13.0,-135.0,92.0,2100.0
-11.0,-10.0,27.0,530.0
-33.0,172.0,58.0,938.0
-21.0,-6.0,18.0,444.0
-29.0,-9.0,27.0,508.0
-6.0,53.0,17.0,550.0
-5.0,-7.0,60.0,800.0
41.0,101.0,28.0,600.0
-30.0,79.0,30.0,650.0
45.0,100.0,35.0,600.0
-50.0,85.0,26.0,948.0
-46.0,64.0,40.0,657.0
-19.0,-172.0,43.0,780.0
-29.0,82.0,50.0,910.0
-16.0,136.0,53.0,740.0
30.0,-60.0,35.0,740.0
-27.0,-61.0,26.0,370.0
-68.0,129.0,50.0,542.0
25.0,30.0,30.0,950.0
-24.0,-52.0,25.0,704.0
-4.0,-55.0,26.0,447.0
33.0,3.0,30.0,412.0
28.0,92.0,26.0,480.0
9.0,114.0,36.0,559.0
-66.0,44.0,33.0,509.0
-10.0,77.0,21.0,543.0
29.0,88.0,29.0,578.0
-40.0,-134.0,55.0,710.0
23.0,34.0,33.0,600.0
1.0,55.0,36.0,290.0
9.0,56.0,21.0,443.0
48.0,-15.0,45.0,700.0
20.0,68.0,26.0,650.0
-38.0,-100.0,58.0,536.0
-13.0,-100.0,15.0,775.0
-21.0,19.0,40.0,775.0
-40.0,60.0,40.0,750.0
1.0,-105.0,20.0,723.0
35.0,-101.0,35.0,804.0
11.0,67.0,34.0,382.0
-60.0,-4.0,23.0,389.0
39.0,148.0,34.0,377.0
-31.0,51.0,40.0,1060.0
-54.0,0.0,45.0,823.0
-53.0,-1.0,23.0,440.0
-9.0,80.0,15.0,413.0
-30.0,-168.0,41.0,756.0
-34.0,-32.0,34.0,533.0
-23.0,-80.0,25.0,600.0
-37.0,107.0,40.0,338.0
-21.0,-54.0,29.0,721.0
2.0,-114.0,29.0,435.0
-17.0,-84.0,24.0,760.0
5.0,-132.0,21.0,409.0
-4.0,-135.0,23.0,490.0
-22.0,86.0,39.0,780.0
-4.0,65.0,20.0,60.0
-43.0,68.0,31.0,400.0
-50.0,111.0,26.0,347.0
0.0,172.0,29.0,634.0
-28.0,111.0,20.0,528.0
33.0,-128.0,20.0,470.0
-1.0,-70.0,19.0,696.0
49.0,101.0,31.0,1268.0
40.0,-107.0,24.0,380.0
-40.0,-122.0,38.0,120.0
-37.0,-92.0,23.0,248.0
-15.0,60.0,30.0,400.0
-44.0,162.0,27.0,345.0
-31.0,-134.0,90.0,1600.0
-35.0,46.0,18.0,585.0
-65.0,-27.0,27.0,250.0
-16.0,-178.0,29.0,504.0
-51.0,175.0,27.0,360.0
-2.0,-121.0,23.0,725.0
-1.0,101.0,65.0,769.0
29.0,6.0,41.0,531.0
10.0,101.0,27.0,333.0
-35.0,-39.0,45.0,535.0
-11.0,-99.0,30.0,300.0
-10.0,90.0,45.0,325.0
-7.0,-75.0,38.0,1319.0
-55.0,-85.0,28.0,531.0
-35.0,5.0,46.0,750.0
11.0,96.0,40.0,650.0
23.0,-130.0,20.0,296.0
-3.0,102.0,45.0,1275.0
33.0,64.0,30.0,450.0
-55.0,117.0,49.0,620.0
-24.0,30.0,49.0,2061.0
30.0,93.0,13.0,472.0
33.0,90.0,13.0,363.0
-28.0,119.0,36.0,487.0
-28.0,-163.0,16.0,450.0
-24.0,70.0,30.0,502.0
27.0,-29.0,21.0,250.0
48.0,-53.0,21.0,430.0
30.0,-38.0,24.0,450.0
52.0,6.0,23.0,597.0
49.0,137.0,25.0,291.0
-67.0,110.0,28.0,360.0
16.0,-7.0,43.0,752.0
48.0,-123.0,40.0,277.0
44.0,-126.0,18.0,406.0
-39.0,68.0,17.0,443.0
-29.0,-90.0,15.0,275.0
-37.0,-88.0,48.0,615.0
-35.0,-85.0,38.0,600.0
-11.0,-91.0,21.0,550.0
-66.0,-29.0,20.0,220.0
7.0,53.0,25.0,220.0
10.0,-170.0,40.0,764.0
-12.0,-80.0,57.0,740.0
-2.0,110.0,32.0,135.0
-5.0,125.0,32.0,384.0
-5.0,99.0,32.0,540.0
-9.0,107.0,37.0,680.0
-5.0,-160.0,40.0,1800.0
43.0,-78.0,30.0,419.0
33.0,-100.0,24.0,273.0
-60.0,-116.0,19.0,400.0
29.0,-73.0,18.0,233.0
73.0,87.0,24.0,271.0
-44.0,-116.0,30.0,624.0
-37.0,-96.0,40.0,697.0
-31.0,-82.0,40.0,729.0
-54.0,-91.0,34.0,420.0
-21.0,170.0,29.0,400.0
21.0,-83.0,20.0,700.0
-30.0,-68.0,21.0,366.0
15.0,-53.0,17.0,710.0
15.0,-64.0,25.0,590.0
18.0,-52.0,19.0,720.0
-35.0,90.0,20.0,150.0
19.0,-56.0,14.0,1030.0
-80.0,-17.0,35.0,450.0
-25.0,170.0,50.0,800.0
-30.0,146.0,29.0,280.0
-17.0,-73.0,33.0,338.0
-17.0,-61.0,45.0,472.0
-15.0,-63.0,58.0,998.0
10.0,-32.0,40.0,728.0
5.0,-130.0,29.0,381.0
7.0,-125.0,35.0,474.0
-2.0,-144.0,44.0,265.0
-20.0,140.0,67.0,745.0
-39.0,110.0,29.0,521.0
-25.0,-92.0,44.0,415.0
-17.0,-125.0,13.0,347.0
-34.0,29.0,62.0,660.0
-16.0,-136.0,32.0,365.0
-33.0,20.0,43.0,570.0
38.0,80.0,14.0,255.0
22.0,-147.0,32.0,400.0
-26.0,101.0,22.0,300.0
-52.0,111.0,21.0,351.0
31.0,102.0,21.0,235.0
-43.0,-126.0,28.0,308.0
24.0,-103.0,15.0,365.0
69.0,120.0,25.0,200.0
17.0,-34.0,21.0,530.0
-8.0,-50.0,24.0,550.0
6.0,-91.0,19.0,245.0
-16.0,-92.0,18.0,450.0
-34.0,9.0,16.0,385.0
-16.0,-108.0,49.0,715.0
74.0,-78.0,16.0,244.0
19.0,-118.0,13.0,400.0
-6.0,-124.0,14.0,467.0
-23.0,-146.0,39.0,500.0
-16.0,-141.0,23.0,570.0
2.0,-8.0,32.0,488.0
21.0,22.0,45.0,490.0
26.0,109.0,23.0,443.0
-14.0,99.0,44.0,720.0
10.0,8.0,60.0,755.0
-38.0,-57.0,25.0,288.0
36.0,26.0,45.0,620.0
32.0,-62.0,12.0,366.0
-16.0,115.0,22.0,968.0
-26.0,157.0,16.0,575.0
-6.0,127.0,48.0,1080.0
32.0,-157.0,40.0,496.0
30.0,-175.0,30.0,639.0
-45.0,172.0,21.0,340.0
-17.0,-87.0,25.0,229.0
10.0,-74.0,65.0,550.0
6.0,-119.0,34.0,650.0
26.0,120.0,27.0,440.0
-65.0,-133.0,30.0,350.0
29.0,119.0,20.0,420.0
-28.0,-49.0,63.0,851.0
59.0,-65.0,38.0,500.0
-13.0,-151.0,59.0,810.0
-37.0,-1.0,45.0,800.0
-48.0,-39.0,45.0,643.0
-4.0,79.0,40.0,854.0
-12.0,-112.0,28.0,585.0
-62.0,2.0,13.0,313.0
-6.0,-114.0,60.0,840.0
-54.0,139.0,30.0,1061.0
-24.0,-103.0,23.0,850.0
-14.0,101.0,26.0,735.0
-22.0,-85.0,12.0,612.0
-21.0,-75.0,15.0,319.0
-25.0,129.0,29.0,1050.0
-11.0,-78.0,66.0,1670.0
35.0,-125.0,35.0,300.0
-8.0,-119.0,18.0,170.0
75.0,155.0,23.0,300.0
38.0,106.0,8.0,327.0
9.0,-82.0,18.0,210.0
-8.0,-87.0,16.0,500.0
-59.0,132.0,18.0,369.0
7.0,-177.0,8.0,257.0
40.0,132.0,10.0,260.0
72.0,-139.0,10.0,284.0
16.0,65.0,11.0,430.0
45.0,170.0,60.0,900.0
-60.0,-140.0,26.0,651.0
19.0,36.0,29.0,510.0
26.0,66.0,23.0,540.0
-48.0,176.0,44.0,1070.0
59.0,-173.0,29.0,650.0
39.0,107.0,27.0,288.0
0.0,-161.0,20.0,377.0
-39.0,-33.0,29.0,540.0
25.0,150.0,25.0,800.0
-25.0,-96.0,21.0,557.0
37.0,154.0,42.0,580.0
-59.0,-157.0,35.0,363.0
-20.0,-60.0,35.0,645.0
-5.0,90.0,8.0,372.0
-8.0,-65.0,10.0,416.0
30.0,-154.0,60.0,1150.0
-17.0,109.0,19.0,584.0
-10.0,78.0,32.0,365.0
70.0,-113.0,8.0,246.0
-12.0,-129.0,13.0,255.0
31.0,139.0,35.0,383.0
-48.0,-56.0,28.0,270.0
34.0,-109.0,29.0,460.0
-1.0,-99.0,48.0,545.0
-9.0,-75.0,22.0,464.0
27.0,87.0,24.0,500.0
-53.0,-34.0,35.0,767.0
5.0,-114.0,40.0,393.0
-84.0,-38.0,18.0,306.0
-3.0,-84.0,20.0,700.0
-80.0,-81.0,9.0,279.0
-41.0,-39.0,22.0,310.0
44.0,-149.0,19.0,211.0
-21.0,-171.0,40.0,350.0
20.0,47.0,34.0,340.0
-4.0,-68.0,12.0,150.0
18.0,-161.0,40.0,185.0
2.0,-70.0,47.0,393.0
-19.0,-83.0,23.0,340.0
-1.0,-78.0,24.0,534.0
-44.0,2.0,20.0,400.0
45.0,-65.0,41.0,470.0
-1.0,81.0,30.0,247.0
50.0,47.0,24.0,824.0
2.0,-120.0,24.0,500.0
4.0,-35.0,52.0,700.0
36.0,-44.0,40.0,568.0
-88.0,160.0,19.0,495.0
38.0,-37.0,25.0,527.0
-28.0,76.0,22.0,707.0
88.0,-128.0,23.0,552.0
-9.0,95.0,38.0,614.0
-41.0,-133.0,34.0,489.0
-43.0,-117.0,10.0,590.0
30.0,-96.0,25.0,358.0
-4.0,155.0,56.0,776.0
49.0,32.0,32.0,477.0
25.0,36.0,32.0,820.0
46.0,-38.0,30.0,654.0
8.0,65.0,40.0,533.0
34.0,36.0,46.0,707.0
44.0,38.0,31.0,437.0
35.0,-69.0,22.0,453.0
38.0,-88.0,9.0,178.0
-3.0,80.0,22.0,215.0
-29.0,90.0,8.0,375.0
-9.0,-15.0,50.0,450.0
-6.0,94.0,35.0,577.0
19.0,-50.0,68.0,1604.0
-43.0,88.0,32.0,452.0
42.0,-65.0,15.0,509.0
-42.0,98.0,29.0,372.0
32.0,-110.0,16.0,311.0
34.0,-32.0,22.0,445.0
53.0,103.0,33.0,220.0
53.0,-73.0,25.0,468.0
-44.0,-84.0,39.0,498.0
-43.0,-124.0,20.0,364.0
26.0,145.0,40.0,654.0
68.0,-80.0,24.0,436.0
66.0,28.0,24.0,300.0
-32.0,124.0,37.0,510.0
40.0,156.0,40.0,525.0
0.0,-158.0,56.0,690.0
-42.0,130.0,19.0,375.0
12.0,41.0,28.0,440.0
12.0,-42.0,12.0,212.0
-15.0,-88.0,30.0,300.0
-71.0,-173.0,12.0,330.0
-23.0,82.0,16.0,353.0
-22.0,-86.0,42.0,610.0
14.0,164.0,25.0,581.0
60.0,-100.0,20.0,200.0
24.0,-98.0,12.0,495.0
-29.0,-4.0,29.0,396.0
-40.0,-70.0,15.0,730.0
51.0,-110.0,16.0,497.0
-34.0,26.0,45.0,202.0
62.0,125.0,10.0,416.0
-46.0,51.0,34.0,744.0
-42.0,24.0,24.0,379.0
-34.0,10.0,45.0,1400.0
36.0,86.0,20.0,303.0
34.0,106.0,31.0,340.0
26.0,126.0,23.0,400.0
28.0,127.0,22.0,592.0
29.0,119.0,20.0,236.0
44.0,136.0,17.0,409.0
41.0,-8.0,19.0,400.0
63.0,10.0,21.0,240.0
56.0,154.0,20.0,524.0
62.0,-50.0,26.0,200.0
13.0,-112.0,50.0,660.0
29.0,24.0,25.0,375.0
-45.0,-48.0,15.0,319.0
-42.0,69.0,12.0,365.0
-48.0,80.0,20.0,670.0
-45.0,-40.0,20.0,290.0
-14.0,113.0,50.0,521.0
-33.0,-83.0,23.0,474.0
79.0,-11.0,30.0,270.0
-52.0,160.0,19.0,530.0
17.0,-114.0,15.0,616.0
55.0,-60.0,14.0,289.0
-39.0,76.0,16.0,298.0
-39.0,85.0,16.0,375.0
40.0,-70.0,12.0,258.0
28.0,-93.0,11.0,332.0
1.0,-99.0,25.0,894.0
55.0,-106.0,27.0,270.0
11.0,51.0,25.0,576.0
14.0,84.0,11.0,303.0
12.0,65.0,36.0,630.0
41.0,151.0,35.0,431.0
-23.0,84.0,27.0,309.0
18.0,105.0,18.0,400.0
-4.0,-121.0,49.0,422.0
19.0,-84.0,9.0,916.0
-24.0,88.0,8.0,300.0
5.0,108.0,47.0,460.0
-3.0,103.0,32.0,570.0
-15.0,98.0,21.0,320.0
15.0,101.0,15.0,815.0
-6.0,122.0,41.0,1110.0
6.0,130.0,46.0,800.0
-30.0,-151.0,18.0,600.0
4.0,140.0,56.0,1176.0
13.0,-109.0,20.0,520.0
5.0,142.0,64.0,1100.0
-21.0,171.0,23.0,750.0
25.0,64.0,22.0,457.0
38.0,-75.0,38.0,207.0
45.0,-88.0,30.0,405.0
-30.0,-90.0,21.0,892.0
-67.0,-131.0,17.0,443.0
63.0,-75.0,10.0,421.0
-26.0,-20.0,10.0,390.0
-65.0,-39.0,32.0,751.0
65.0,-156.0,20.0,280.0
27.0,142.0,20.0,300.0
60.0,160.0,45.0,460.0
1.0,-56.0,20.0,525.0
-7.0,-111.0,27.0,410.0
64.0,143.0,14.0,361.0
5.0,-70.0,33.0,333.0
-34.0,-96.0,34.0,610.0
3.0,87.0,14.0,630.0
20.0,150.0,20.0,285.0
49.0,-177.0,36.0,601.0
39.0,-78.0,22.0,291.0
32.0,-176.0,14.0,370.0
40.0,-17.0,22.0,323.0
6.0,93.0,13.0,310.0
-1.0,-78.0,22.0,220.0
25.0,34.0,18.0,400.0
-18.0,70.0,40.0,460.0
-17.0,-65.0,30.0,503.0
43.0,-63.0,10.0,244.0
48.0,71.0,15.0,504.0
-18.0,-72.0,16.0,537.0
30.0,-110.0,23.0,395.0
27.0,7.0,28.0,492.0
-42.0,28.0,47.0,300.0
-20.0,108.0,19.0,362.0
-6.0,89.0,20.0,350.0
27.0,-103.0,29.0,338.0
-21.0,111.0,23.0,837.0
20.0,-133.0,20.0,350.0
34.0,-92.0,24.0,285.0
30.0,-93.0,27.0,300.0
-41.0,44.0,18.0,631.0
42.0,87.0,20.0,409.0
19.0,-90.0,37.0,340.0
25.0,-87.0,32.0,598.0
-14.0,71.0,9.0,292.0
14.0,-51.0,23.0,244.0
-29.0,-165.0,60.0,260.0
11.0,108.0,67.0,592.0
58.0,154.0,20.0,242.0
-54.0,-116.0,35.0,361.0
-51.0,-109.0,20.0,240.0
-45.0,-41.0,43.0,572.0
-42.0,-129.0,48.0,377.0
-14.0,115.0,39.0,794.0
-3.0,-154.0,70.0,830.0
20.0,-115.0,40.0,600.0
-1.0,73.0,40.0,340.0
-12.0,157.0,23.0,450.0
40.0,-50.0,47.0,410.0
8.0,87.0,15.0,700.0
3.0,-73.0,30.0,857.0
-31.0,43.0,13.0,528.0
-16.0,-116.0,13.0,535.0
-6.0,-89.0,40.0,630.0
-10.0,-86.0,64.0,1000.0
-5.0,-70.0,15.0,700.0
41.0,-56.0,22.0,376.0
-32.0,-65.0,20.0,292.0
-31.0,-65.0,19.0,273.0
-31.0,68.0,14.0,370.0
-51.0,40.0,12.0,285.0
13.0,-113.0,34.0,236.0
-37.0,56.0,61.0,603.0
47.0,-5.0,33.0,548.0
-18.0,-93.0,22.0,870.0
17.0,104.0,20.0,372.0
-55.0,85.0,34.0,900.0
-8.0,-73.0,25.0,600.0
-45.0,130.0,23.0,800.0
62.0,19.0,18.0,549.0
-23.0,-92.0,20.0,654.0
-53.0,108.0,5.0,465.0
-55.0,105.0,35.0,1000.0
-10.0,-48.0,23.0,676.0
66.0,8.0,16.0,288.0
-32.0,114.0,20.0,566.0
2.0,-19.0,47.0,530.0
39.0,-91.0,25.0,400.0
-16.0,-29.0,35.0,250.0
30.0,7.0,34.0,420.0
37.0,-152.0,13.0,150.0
-2.0,-97.0,20.0,440.0
20.0,5.0,27.0,310.0
-45.0,-170.0,35.0,635.0
52.0,55.0,20.0,246.0
26.0,-7.0,35.0,462.0
38.0,142.0,27.0,444.0
52.0,-91.0,30.0,410.0
33.0,119.0,48.0,813.0
-10.0,-138.0,30.0,750.0
-15.0,-56.0,23.0,675.0
-4.0,-83.0,35.0,450.0
6.0,82.0,19.0,437.0
28.0,-146.0,30.0,264.0
43.0,-14.0,38.0,615.0
35.0,-121.0,20.0,300.0
-21.0,-113.0,22.0,600.0
-17.0,-55.0,25.0,440.0
-34.0,-99.0,15.0,1315.0
77.0,-116.0,22.0,407.0
86.0,-96.0,27.0,395.0
27.0,-90.0,24.0,270.0
34.0,-67.0,49.0,725.0
31.0,-51.0,58.0,662.0
-6.0,116.0,54.0,1015.0
51.0,-63.0,16.0,266.0
42.0,82.0,20.0,815.0
-19.0,13.0,14.0,600.0
59.0,-98.0,18.0,207.0
13.0,-97.0,13.0,337.0
-21.0,125.0,24.0,675.0
53.0,91.0,19.0,396.0
12.0,-81.0,39.0,470.0
52.0,-25.0,27.0,240.0
27.0,2.0,25.0,300.0
0.0,113.0,12.0,370.0
41.0,92.0,43.0,476.0
-56.0,-123.0,29.0,564.0
32.0,143.0,18.0,560.0
7.0,-152.0,39.0,283.0
31.0,-180.0,35.0,360.0
-15.0,110.0,33.0,450.0
-39.0,-69.0,12.0,662.0
48.0,36.0,16.0,195.0
49.0,-96.0,19.0,510.0
49.0,0.0,43.0,620.0
35.0,-131.0,39.0,425.0
35.0,-125.0,40.0,450.0
-30.0,-60.0,21.0,700.0
13.0,85.0,15.0,300.0
-13.0,-66.0,25.0,242.0
32.0,81.0,15.0,338.0
58.0,34.0,34.0,570.0
-34.0,-19.0,34.0,500.0
-26.0,-45.0,22.0,750.0
32.0,-33.0,9.0,535.0
22.0,140.0,14.0,341.0
45.0,-163.0,37.0,222.0
-50.0,-90.0,15.0,800.0
45.0,-80.0,21.0,345.0
17.0,135.0,51.0,428.0
20.0,-172.0,54.0,389.0
-18.0,177.0,44.0,780.0
46.0,-102.0,11.0,216.0
41.0,-46.0,20.0,225.0
-43.0,131.0,12.0,299.0
34.0,-140.0,31.0,710.0
-3.0,-120.0,25.0,210.0
2.0,-133.0,41.0,800.0
-45.0,170.0,40.0,180.0
20.0,-60.0,10.0,245.0
-36.0,-106.0,31.0,418.0
12.0,5.0,39.0,676.0
27.0,-24.0,17.0,270.0
51.0,90.0,10.0,290.0
10.0,29.0,50.0,444.0
19.0,29.0,30.0,457.0
10.0,30.0,15.0,300.0
-15.0,-87.0,45.0,500.0
12.0,74.0,60.0,500.0
12.0,77.0,35.0,800.0
45.0,66.0,17.0,460.0
34.0,126.0,22.0,670.0
-30.0,53.0,20.0,350.0
-37.0,86.0,10.0,385.0
72.0,140.0,31.0,296.0
6.0,-178.0,45.0,1000.0
52.0,49.0,26.0,250.0
1.0,-155.0,46.0,1700.0
-8.0,-109.0,24.0,900.0
15.0,160.0,30.0,800.0
-10.0,-120.0,36.0,1400.0
-10.0,-110.0,33.0,1140.0
38.0,-17.0,45.0,650.0
10.0,-76.0,24.0,389.0
-9.0,-111.0,14.0,606.0
9.0,-78.0,22.0,416.0
56.0,107.0,7.0,497.0
4.0,-75.0,22.0,467.0
35.0,-130.0,35.0,410.0
24.0,-51.0,48.0,456.0
5.0,-55.0,30.0,525.0
37.0,-25.0,27.0,315.0
32.0,90.0,16.0,790.0
26.0,-30.0,43.0,780.0
33.0,81.0,10.0,400.0
15.0,10.0,45.0,1400.0
50.0,19.0,23.0,386.0
25.0,-20.0,27.0,300.0
65.0,-138.0,46.0,772.0
7.0,87.0,27.0,669.0
-7.0,-70.0,18.0,830.0
-45.0,-162.0,16.0,300.0
7.0,32.0,45.0,430.0
0.0,100.0,30.0,450.0
6.0,86.0,16.0,582.0
0.0,138.0,17.0,688.0
-12.0,-90.0,30.0,225.0
13.0,-161.0,40.0,500.0
-12.0,-90.0,37.0,180.0
48.0,-18.0,13.0,310.0
-10.0,-90.0,20.0,100.0
-12.0,-80.0,31.0,611.0
26.0,-139.0,28.0,602.0
15.0,85.0,31.0,342.0
47.0,11.0,19.0,293.0
-37.0,-1.0,40.0,508.0
12.0,168.0,31.0,532.0
27.0,144.0,40.0,630.0
13.0,-165.0,46.0,795.0
-10.0,-162.0,35.0,434.0
9.0,-127.0,62.0,472.0
-6.0,-161.0,60.0,338.0
1.0,-69.0,27.0,348.0
31.0,-85.0,12.0,402.0
34.0,150.0,14.0,391.0
10.0,-170.0,45.0,1400.0
-12.0,-120.0,21.0,556.0
4.0,-114.0,59.0,1075.0
36.0,156.0,20.0,211.0
-7.0,-93.0,22.0,381.0
-20.0,20.0,17.0,350.0
7.0,-60.0,11.0,567.0
-6.0,-96.0,23.0,600.0
41.0,-93.0,42.0,291.0
-20.0,96.0,42.0,480.0
13.0,-50.0,14.0,254.0
-3.0,-41.0,33.0,350.0
32.0,-53.0,22.0,160.0
24.0,-60.0,39.0,365.0
-7.0,95.0,30.0,160.0
8.0,81.0,24.0,324.0
-7.0,64.0,9.0,204.0
-10.0,73.0,44.0,800.0
13.0,82.0,32.0,200.0
12.0,-88.0,20.0,557.0
6.0,95.0,26.0,595.0
11.0,-93.0,18.0,981.0
-11.0,-110.0,52.0,820.0
-13.0,-88.0,9.0,860.0
-9.0,-75.0,9.0,700.0
20.0,19.0,25.0,745.0
64.0,143.0,17.0,326.0
-4.0,-89.0,11.0,239.0
5.0,90.0,10.0,500.0
-27.0,-34.0,20.0,300.0
0.0,-90.0,8.0,382.0
-72.0,-5.0,16.0,326.0
-31.0,18.0,28.0,750.0
49.0,-100.0,37.0,379.0
-24.0,45.0,36.0,237.0
63.0,33.0,14.0,310.0
24.0,-97.0,38.0,429.0
24.0,-97.0,26.0,275.0
-80.0,58.0,18.0,480.0
2.0,-40.0,28.0,490.0
23.0,-60.0,12.0,416.0
24.0,-54.0,18.0,528.0
-9.0,-43.0,32.0,1800.0
-37.0,-167.0,46.0,792.0
-36.0,-161.0,53.0,736.0
29.0,-110.0,35.0,548.0
49.0,-109.0,45.0,151.0
26.0,-53.0,43.0,443.0
-45.0,-95.0,31.0,873.0
30.0,-89.0,39.0,601.0
-4.0,110.0,52.0,191.0
29.0,-108.0,47.0,610.0
52.0,-64.0,17.0,460.0
15.0,-71.0,45.0,407.0
27.0,-58.0,50.0,477.0
37.0,-45.0,42.0,546.0
-29.0,-92.0,13.0,667.0
21.0,-26.0,52.0,800.0
57.0,99.0,14.0,246.0
21.0,100.0,21.0,400.0
30.0,30.0,21.0,750.0
-25.0,-50.0,25.0,200.0
-25.0,-100.0,21.0,310.0
43.0,-95.0,38.0,470.0
39.0,46.0,20.0,900.0
-42.0,29.0,32.0,750.0
73.0,-75.0,27.0,600.0
-28.0,-31.0,44.0,180.0
47.0,-98.0,22.0,240.0
49.0,-74.0,25.0,390.0
38.0,-41.0,9.0,700.0
53.0,-58.0,25.0,350.0
46.0,-32.0,21.0,290.0
24.0,-110.0,33.0,255.0
66.0,105.0,25.0,241.0
-2.0,-67.0,22.0,440.0
-36.0,149.0,25.0,475.0
-20.0,170.0,25.0,640.0
-33.0,90.0,30.0,125.0
25.0,-70.0,23.0,700.0
16.0,-47.0,28.0,150.0
20.0,100.0,41.0,315.0
26.0,-20.0,49.0,294.0
12.0,-50.0,33.0,360.0
23.0,93.0,32.0,300.0
4.0,3.0,51.0,200.0
-23.0,-90.0,20.0,380.0
46.0,90.0,26.0,245.0
14.0,76.0,44.0,445.0
5.0,80.0,38.0,500.0
70.0,175.0,30.0,250.0
5.0,90.0,30.0,403.0
21.0,100.0,34.0,1030.0
77.0,-36.0,37.0,630.0
45.0,-93.0,20.0,449.0
-9.0,150.0,50.0,2400.0
-35.0,-63.0,30.0,400.0
-15.0,-54.0,38.0,387.0
-3.0,-34.0,17.0,1103.0
-30.0,5.0,29.0,603.0
-9.0,-20.0,45.0,885.0
-7.0,-90.0,14.0,544.0
6.0,-83.0,22.0,337.0
-43.0,23.0,25.0,964.0
29.0,-95.0,32.0,300.0
32.0,91.0,23.0,210.0
34.0,91.0,31.0,259.0
16.0,-75.0,20.0,125.0
-43.0,170.0,13.0,180.0
16.0,90.0,19.0,760.0
16.0,90.0,20.0,970.0
10.0,95.0,21.0,918.0
50.0,-160.0,20.0,500.0
1.0,116.0,16.0,545.0
39.0,121.0,32.0,191.0
69.0,-80.0,43.0,290.0
60.0,-40.0,25.0,500.0
53.0,75.0,42.0,341.0
-6.0,130.0,9.0,1130.0
51.0,30.0,7.0,180.0
31.0,26.0,32.0,350.0
3.0,34.0,23.0,353.0
-49.0,-82.0,42.0,210.0
9.0,39.0,12.0,532.0
67.0,-102.0,20.0,579.0
-10.0,2.0,13.0,265.0
-19.0,31.0,16.0,510.0
7.0,-90.0,15.0,260.0
59.0,-100.0,30.0,200.0
72.0,-90.0,15.0,250.0
73.0,-90.0,15.0,480.0
74.0,-90.0,17.0,690.0
15.0,90.0,21.0,390.0
81.0,-90.0,14.0,510.0
3.0,-45.0,27.0,880.0
13.0,55.0,27.0,350.0
25.0,70.0,7.0,560.0
88.0,90.0,24.0,475.0
26.0,135.0,45.0,600.0
45.0,-45.0,25.0,300.0
35.0,85.0,20.0,257.0
44.0,-27.0,32.0,193.0
43.0,-12.0,20.0,363.0
